mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),154,229,229.0,30.0 + 15.0 + 30.0
3,1,target,134,134,(1;3;5),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,transfer,134,134,WS 1 (Port 2),WS 1 (Port 3),144,204,204.0,30.0 + 0.0 + 30.0
5,1,return,134,134,WS 1 (Port 3),(1;0;0),238,313,313.0,30.0 + 15.0 + 30.0
6,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
7,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
8,0,reshuffle,187,180,(1;7;2),(0;2;2),264,354,354.0,30.0 + 30.0 + 30.0
9,2,reshuffle,105,180,(1;7;3),(0;2;1),294,384,384.0,30.0 + 30.0 + 30.0
10,1,target,180,180,(1;7;4),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
11,0,transfer,180,180,WS 1 (Port 1),WS 1 (Port 2),484,544,544.0,30.0 + 0.0 + 30.0
12,0,return,180,180,WS 1 (Port 2),(0;2;0),570,650,650.0,30.0 + 20.0 + 30.0
13,2,reshuffle,183,0,(3;5;2),(0;3;2),414,499,499.0,30.0 + 25.0 + 30.0
14,1,reshuffle,98,0,(3;5;3),(0;3;1),508,593,593.0,30.0 + 25.0 + 30.0
15,2,reshuffle,224,0,(3;5;4),(0;3;0),538,623,623.0,30.0 + 25.0 + 30.0
16,1,target,0,0,(3;5;5),WS 1 (Port 1),618,738,738.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,0,0,WS 1 (Port 1),(1;1;2),742,822,822.0,30.0 + 20.0 + 30.0
