mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
5,2,reshuffle,274,97,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
6,2,reshuffle,384,97,(3;8;2),(0;2;3),205,310,310.0,30.0 + 45.0 + 30.0
7,1,reshuffle,265,97,(3;8;3),(0;2;2),245,350,350.0,30.0 + 45.0 + 30.0
8,0,reshuffle,141,97,(3;8;4),(0;2;1),321,426,426.0,30.0 + 45.0 + 30.0
9,2,reshuffle,18,97,(3;8;5),(0;2;0),355,460,460.0,30.0 + 45.0 + 30.0
10,1,reshuffle,237,97,(3;8;6),(0;3;2),395,495,495.0,30.0 + 40.0 + 30.0
11,0,target,97,97,(3;8;7),WS 1 (Port 1),471,606,606.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,97,97,WS 1 (Port 1),(1;0;0),618,693,693.0,30.0 + 15.0 + 30.0
