mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),173,253,253.0,30.0 + 20.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,119,119,WS 2 (Port 1),(0;2;3),253,338,338.0,30.0 + 25.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;2;2),283,368,368.0,30.0 + 25.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;2;1),313,398,398.0,30.0 + 25.0 + 30.0
10,0,reshuffle,197,10,(4;3;2),(0;2;0),363,448,448.0,30.0 + 25.0 + 30.0
11,1,reshuffle,80,10,(4;3;3),(0;3;2),393,473,473.0,30.0 + 20.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;3;1),423,503,503.0,30.0 + 20.0 + 30.0
13,0,reshuffle,113,10,(4;3;5),(0;3;0),473,553,553.0,30.0 + 20.0 + 30.0
14,1,target,10,10,(4;3;6),WS 2 (Port 1),503,623,623.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
16,2,reshuffle,150,24,(1;4;0),(0;6;6),513,588,588.0,30.0 + 15.0 + 30.0
17,2,reshuffle,35,24,(1;4;1),(0;6;5),603,678,678.0,30.0 + 15.0 + 30.0
18,1,target,24,24,(1;4;2),WS 2 (Port 1),653,763,763.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(1;1;1),771,856,856.0,30.0 + 25.0 + 30.0
20,2,reshuffle,174,118,(2;3;2),(0;6;4),703,788,788.0,30.0 + 25.0 + 30.0
21,1,reshuffle,349,118,(2;3;3),(0;6;3),793,878,878.0,30.0 + 25.0 + 30.0
22,2,reshuffle,33,118,(2;3;4),(0;6;2),823,908,908.0,30.0 + 25.0 + 30.0
23,0,reshuffle,263,118,(2;3;5),(0;6;1),871,956,956.0,30.0 + 25.0 + 30.0
24,1,target,118,118,(2;3;6),WS 2 (Port 1),903,1013,1013.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,118,118,WS 2 (Port 1),(1;1;0),1021,1106,1106.0,30.0 + 25.0 + 30.0
