mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,57,181,(4;7;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,359,181,(4;7;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,355,181,(4;7;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,181,181,(4;7;4),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,181,181,WS 1 (Port 1),(1;0;1),356,431,431.0,30.0 + 15.0 + 30.0
6,1,reshuffle,36,182,(1;9;0),(0;2;1),230,330,330.0,30.0 + 40.0 + 30.0
7,2,reshuffle,95,182,(1;9;1),(0;2;0),260,360,360.0,30.0 + 40.0 + 30.0
8,1,reshuffle,121,182,(1;9;2),(0;3;2),370,465,465.0,30.0 + 35.0 + 30.0
9,2,reshuffle,320,182,(1;9;3),(0;3;1),400,495,495.0,30.0 + 35.0 + 30.0
10,0,target,182,182,(1;9;4),WS 1 (Port 1),476,606,606.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,182,182,WS 1 (Port 1),(1;0;0),622,697,697.0,30.0 + 15.0 + 30.0
12,1,target,183,183,(3;5;2),WS 1 (Port 2),490,610,610.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,183,183,WS 1 (Port 2),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
14,2,reshuffle,98,224,(3;5;3),(0;3;0),520,605,605.0,30.0 + 25.0 + 30.0
15,2,target,224,224,(3;5;4),WS 1 (Port 1),630,750,750.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,224,224,WS 1 (Port 1),(1;1;1),758,838,838.0,30.0 + 20.0 + 30.0
17,1,reshuffle,182,225,(1;0;0),(0;6;6),699,794,794.0,30.0 + 35.0 + 30.0
18,2,reshuffle,181,225,(1;0;1),(0;6;5),755,850,850.0,30.0 + 35.0 + 30.0
19,1,reshuffle,166,225,(1;0;2),(0;6;4),829,924,924.0,30.0 + 35.0 + 30.0
20,0,reshuffle,260,225,(1;0;3),(0;6;3),859,954,954.0,30.0 + 35.0 + 30.0
21,2,reshuffle,215,225,(1;0;4),(0;6;2),889,984,984.0,30.0 + 35.0 + 30.0
22,1,target,225,225,(1;0;5),WS 1 (Port 1),959,1044,1044.0,30.0 + 15.0 + 30.0 + 10.0
23,0,return,225,225,WS 1 (Port 1),(1;0;5),1056,1131,1131.0,30.0 + 15.0 + 30.0
