mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 2 (Port 1),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,255,255,WS 2 (Port 1),(0;1;0),103,183,183.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,35,35,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
6,2,target,83,83,(2;6;1),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(1;0;0),337,417,417.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,117,(2;4;3),(0;2;3),286,366,366.0,30.0 + 20.0 + 30.0
9,2,reshuffle,119,117,(2;4;4),(0;2;2),370,450,450.0,30.0 + 20.0 + 30.0
10,1,reshuffle,185,117,(2;4;5),(0;2;1),400,480,480.0,30.0 + 20.0 + 30.0
11,0,target,117,117,(2;4;6),WS 1 (Port 1),442,552,552.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,117,117,WS 1 (Port 1),(0;2;0),564,644,644.0,30.0 + 20.0 + 30.0
13,2,reshuffle,112,246,(3;9;0),(0;3;2),500,605,605.0,30.0 + 45.0 + 30.0
14,1,reshuffle,233,246,(3;9;1),(0;3;1),530,635,635.0,30.0 + 45.0 + 30.0
15,2,reshuffle,352,246,(3;9;2),(0;3;0),650,755,755.0,30.0 + 45.0 + 30.0
16,1,reshuffle,201,246,(3;9;3),(0;6;6),680,770,770.0,30.0 + 30.0 + 30.0
17,0,reshuffle,256,246,(3;9;4),(0;6;5),710,800,800.0,30.0 + 30.0 + 30.0
18,1,reshuffle,179,246,(3;9;5),(0;6;4),800,890,890.0,30.0 + 30.0 + 30.0
19,0,reshuffle,276,246,(3;9;6),(0;6;3),830,920,920.0,30.0 + 30.0 + 30.0
20,2,target,246,246,(3;9;7),WS 1 (Port 1),860,1000,1000.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,246,246,WS 1 (Port 1),(1;1;2),1002,1082,1082.0,30.0 + 20.0 + 30.0
22,1,target,56,56,(0;0;0),WS 1 (Port 2),920,1000,1000.0,30.0 + 10.0 + 30.0 + 10.0
23,1,return,56,56,WS 1 (Port 2),(0;0;0),1004,1074,1074.0,30.0 + 10.0 + 30.0
24,2,reshuffle,273,195,(3;10;0),(0;6;2),1065,1160,1160.0,30.0 + 35.0 + 30.0
25,0,reshuffle,323,195,(3;10;1),(0;6;1),1137,1232,1232.0,30.0 + 35.0 + 30.0
26,1,reshuffle,290,195,(3;10;2),(0;6;0),1167,1262,1262.0,30.0 + 35.0 + 30.0
27,2,target,195,195,(3;10;3),WS 1 (Port 1),1197,1342,1342.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,195,195,WS 1 (Port 1),(1;1;1),1344,1424,1424.0,30.0 + 20.0 + 30.0
