mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
5,1,reshuffle,174,118,(2;3;2),(0;2;2),225,300,300.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;1),295,370,370.0,30.0 + 15.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;2;0),325,400,400.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;3;2),369,439,439.0,30.0 + 10.0 + 30.0
9,2,target,118,118,(2;3;6),WS 1 (Port 1),399,504,504.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(1;0;0),528,603,603.0,30.0 + 15.0 + 30.0
11,1,reshuffle,183,0,(3;5;2),(0;3;1),430,515,515.0,30.0 + 25.0 + 30.0
12,1,reshuffle,98,0,(3;5;3),(0;3;0),540,625,625.0,30.0 + 25.0 + 30.0
13,2,reshuffle,224,0,(3;5;4),(0;6;6),570,650,650.0,30.0 + 20.0 + 30.0
14,0,target,0,0,(3;5;5),WS 1 (Port 1),638,758,758.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,0,0,WS 1 (Port 1),(1;1;2),766,846,846.0,30.0 + 20.0 + 30.0
