mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),174,303,303.0,30.0 + 69.0 + 30.0
6,2,reshuffle,316,105,(1;7;0),(0;2;3),210,300,300.0,30.0 + 30.0 + 30.0
7,0,reshuffle,5,105,(1;7;1),(0;2;2),308,398,398.0,30.0 + 30.0 + 30.0
8,1,reshuffle,187,105,(1;7;2),(0;2;1),338,428,428.0,30.0 + 30.0 + 30.0
9,2,target,105,105,(1;7;3),WS 1 (Port 1),368,488,488.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,105,105,WS 1 (Port 1),(0;2;0),492,572,572.0,30.0 + 20.0 + 30.0
11,1,reshuffle,275,20,(0;4;0),(0;3;2),438,503,503.0,30.0 + 5.0 + 30.0
12,1,reshuffle,184,20,(0;4;1),(0;3;1),508,573,573.0,30.0 + 5.0 + 30.0
13,2,reshuffle,92,20,(0;4;2),(0;3;0),538,603,603.0,30.0 + 5.0 + 30.0
14,1,target,20,20,(0;4;3),WS 1 (Port 1),578,678,678.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,20,20,WS 1 (Port 1),(1;1;2),682,762,762.0,30.0 + 20.0 + 30.0
16,2,reshuffle,51,157,(5;0;2),(0;4;3),643,748,748.0,30.0 + 45.0 + 30.0
17,1,reshuffle,228,157,(5;0;3),(0;4;2),703,808,808.0,30.0 + 45.0 + 30.0
18,0,reshuffle,353,157,(5;0;4),(0;4;1),787,892,892.0,30.0 + 45.0 + 30.0
19,2,reshuffle,96,157,(5;0;5),(0;4;0),817,922,922.0,30.0 + 45.0 + 30.0
20,1,reshuffle,365,157,(5;0;6),(0;6;6),853,968,968.0,30.0 + 55.0 + 30.0
21,0,target,157,157,(5;0;7),WS 1 (Port 1),937,1042,1042.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,157,157,WS 1 (Port 1),(1;1;1),1044,1124,1124.0,30.0 + 20.0 + 30.0
23,2,reshuffle,308,158,(5;8;2),(0;6;5),967,1062,1062.0,30.0 + 35.0 + 30.0
24,1,reshuffle,366,158,(5;8;3),(0;6;4),1003,1098,1098.0,30.0 + 35.0 + 30.0
25,2,reshuffle,160,158,(5;8;4),(0;6;3),1097,1192,1192.0,30.0 + 35.0 + 30.0
26,1,reshuffle,254,158,(5;8;5),(0;6;2),1133,1228,1228.0,30.0 + 35.0 + 30.0
27,0,target,158,158,(5;8;6),WS 1 (Port 1),1179,1324,1324.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,158,158,WS 1 (Port 1),(1;1;0),1330,1410,1410.0,30.0 + 20.0 + 30.0
29,2,reshuffle,183,224,(3;5;2),(0;6;1),1212,1292,1292.0,30.0 + 20.0 + 30.0
30,1,reshuffle,98,224,(3;5;3),(0;6;0),1248,1328,1328.0,30.0 + 20.0 + 30.0
31,2,target,224,224,(3;5;4),WS 1 (Port 1),1312,1432,1432.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,224,224,WS 1 (Port 1),(2;0;0),1440,1520,1520.0,30.0 + 20.0 + 30.0
33,1,target,56,56,(0;0;0),WS 1 (Port 2),1358,1438,1438.0,30.0 + 10.0 + 30.0 + 10.0
34,1,return,56,56,WS 1 (Port 2),(0;0;0),1442,1512,1512.0,30.0 + 10.0 + 30.0
