mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,145,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,145,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,target,145,145,(4;5;4),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(1;0;1),340,415,415.0,30.0 + 15.0 + 30.0
7,2,reshuffle,386,75,(1;2;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;3;2),305,375,375.0,30.0 + 10.0 + 30.0
9,1,reshuffle,395,75,(1;2;6),(0;3;1),345,415,415.0,30.0 + 10.0 + 30.0
10,2,target,75,75,(1;2;7),WS 1 (Port 1),385,480,480.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,75,75,WS 1 (Port 1),(1;0;0),488,563,563.0,30.0 + 15.0 + 30.0
12,1,target,172,172,(2;7;1),WS 1 (Port 1),445,570,570.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,172,172,WS 1 (Port 1),(1;1;2),750,830,830.0,30.0 + 20.0 + 30.0
