mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),469,549,549.0,30.0 + 20.0 + 30.0
8,1,reshuffle,112,179,(3;9;0),(0;3;2),430,535,535.0,30.0 + 45.0 + 30.0
9,2,reshuffle,233,179,(3;9;1),(0;3;1),510,615,615.0,30.0 + 45.0 + 30.0
10,1,reshuffle,352,179,(3;9;2),(0;3;0),580,685,685.0,30.0 + 45.0 + 30.0
11,0,reshuffle,201,179,(3;9;3),(0;6;6),610,700,700.0,30.0 + 30.0 + 30.0
12,2,reshuffle,256,179,(3;9;4),(0;6;5),660,750,750.0,30.0 + 30.0 + 30.0
13,0,target,179,179,(3;9;5),WS 2 (Port 1),730,875,875.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,179,179,WS 2 (Port 1),(1;0;0),899,979,979.0,30.0 + 20.0 + 30.0
15,1,reshuffle,23,190,(4;5;0),(0;6;4),715,800,800.0,30.0 + 25.0 + 30.0
16,2,reshuffle,205,190,(4;5;1),(0;6;3),775,860,860.0,30.0 + 25.0 + 30.0
17,1,reshuffle,358,190,(4;5;2),(0;6;2),825,910,910.0,30.0 + 25.0 + 30.0
18,2,reshuffle,248,190,(4;5;3),(0;6;1),885,970,970.0,30.0 + 25.0 + 30.0
19,1,reshuffle,145,190,(4;5;4),(0;6;0),935,1020,1020.0,30.0 + 25.0 + 30.0
20,2,target,190,190,(4;5;5),WS 2 (Port 1),995,1125,1125.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,190,190,WS 2 (Port 1),(1;1;2),1127,1212,1212.0,30.0 + 25.0 + 30.0
22,1,target,101,101,(1;8;1),WS 2 (Port 2),1035,1165,1165.0,30.0 + 60.0 + 30.0 + 10.0
23,1,return,101,101,WS 2 (Port 2),(1;1;1),1189,1274,1274.0,30.0 + 25.0 + 30.0
24,2,reshuffle,150,24,(1;4;0),(0;7;2),1155,1235,1235.0,30.0 + 20.0 + 30.0
25,0,reshuffle,35,24,(1;4;1),(0;7;1),1227,1307,1307.0,30.0 + 20.0 + 30.0
26,2,target,24,24,(1;4;2),WS 1 (Port 1),1257,1362,1362.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,24,24,WS 1 (Port 1),(1;1;0),1380,1460,1460.0,30.0 + 20.0 + 30.0
28,1,reshuffle,386,75,(1;2;4),(0;7;0),1279,1369,1369.0,30.0 + 30.0 + 30.0
29,2,reshuffle,186,75,(1;2;5),(0;8;5),1377,1472,1472.0,30.0 + 35.0 + 30.0
30,1,reshuffle,395,75,(1;2;6),(0;8;4),1407,1502,1502.0,30.0 + 35.0 + 30.0
31,0,target,75,75,(1;2;7),WS 1 (Port 1),1465,1560,1560.0,30.0 + 25.0 + 30.0 + 10.0
32,0,return,75,75,WS 1 (Port 1),(2;0;0),1568,1648,1648.0,30.0 + 20.0 + 30.0
33,2,reshuffle,327,76,(3;6;0),(0;8;3),1497,1582,1582.0,30.0 + 25.0 + 30.0
34,1,target,76,76,(3;6;1),WS 1 (Port 1),1527,1652,1652.0,30.0 + 55.0 + 30.0 + 10.0
35,1,return,76,76,WS 1 (Port 1),(1;2;7),1656,1741,1741.0,30.0 + 25.0 + 30.0
36,2,reshuffle,174,118,(2;3;2),(0;8;2),1617,1712,1712.0,30.0 + 35.0 + 30.0
37,0,reshuffle,349,118,(2;3;3),(0;8;1),1663,1758,1758.0,30.0 + 35.0 + 30.0
38,2,reshuffle,33,118,(2;3;4),(0;8;0),1747,1842,1842.0,30.0 + 35.0 + 30.0
39,1,reshuffle,263,118,(2;3;5),(0;9;4),1777,1877,1877.0,30.0 + 40.0 + 30.0
40,0,target,118,118,(2;3;6),WS 1 (Port 1),1807,1912,1912.0,30.0 + 35.0 + 30.0 + 10.0
41,0,return,118,118,WS 1 (Port 1),(1;2;6),1916,2001,2001.0,30.0 + 25.0 + 30.0
