mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,301,74,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,380,74,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,25,74,(3;2;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,283,74,(3;2;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,74,74,(3;2;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,74,74,WS 2 (Port 1),(1;0;1),259,339,339.0,30.0 + 20.0 + 30.0
7,2,reshuffle,101,81,(1;8;1),(0;2;0),195,290,290.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;8;2),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,81,81,WS 2 (Port 1),(1;0;0),441,521,521.0,30.0 + 20.0 + 30.0
10,2,reshuffle,274,18,(3;8;1),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
11,2,reshuffle,384,18,(3;8;2),(0;3;1),475,575,575.0,30.0 + 40.0 + 30.0
12,1,reshuffle,265,18,(3;8;3),(0;3;0),505,605,605.0,30.0 + 40.0 + 30.0
13,0,reshuffle,141,18,(3;8;4),(0;6;6),571,656,656.0,30.0 + 25.0 + 30.0
14,2,target,18,18,(3;8;5),WS 2 (Port 1),615,755,755.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,18,18,WS 2 (Port 1),(1;1;2),759,844,844.0,30.0 + 25.0 + 30.0
16,1,reshuffle,275,20,(0;4;0),(0;6;5),610,686,686.0,30.0 + 16.0 + 30.0
17,1,reshuffle,184,20,(0;4;1),(0;6;4),696,766,766.0,30.0 + 10.0 + 30.0
18,1,reshuffle,92,20,(0;4;2),(0;6;3),776,846,846.0,30.0 + 10.0 + 30.0
19,2,target,20,20,(0;4;3),WS 1 (Port 1),806,906,906.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,20,20,WS 1 (Port 1),(1;1;1),910,990,990.0,30.0 + 20.0 + 30.0
21,1,reshuffle,23,145,(4;5;0),(0;4;3),871,956,956.0,30.0 + 25.0 + 30.0
22,2,reshuffle,205,145,(4;5;1),(0;4;2),951,1036,1036.0,30.0 + 25.0 + 30.0
23,1,reshuffle,358,145,(4;5;2),(0;4;1),981,1066,1066.0,30.0 + 25.0 + 30.0
24,0,reshuffle,248,145,(4;5;3),(0;4;0),1025,1110,1110.0,30.0 + 25.0 + 30.0
25,2,target,145,145,(4;5;4),WS 1 (Port 1),1061,1186,1186.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,145,145,WS 1 (Port 1),(1;1;0),1194,1274,1274.0,30.0 + 20.0 + 30.0
27,1,reshuffle,110,19,(3;3;2),(0;6;2),1086,1176,1176.0,30.0 + 30.0 + 30.0
28,1,reshuffle,364,19,(3;3;3),(0;6;1),1206,1296,1296.0,30.0 + 30.0 + 30.0
29,2,reshuffle,129,19,(3;3;4),(0;6;0),1236,1326,1326.0,30.0 + 30.0 + 30.0
30,0,reshuffle,330,19,(3;3;5),(0;7;2),1294,1389,1389.0,30.0 + 35.0 + 30.0
31,1,target,19,19,(3;3;6),WS 2 (Port 1),1326,1441,1441.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,19,19,WS 2 (Port 1),(2;0;0),1445,1530,1530.0,30.0 + 25.0 + 30.0
33,2,reshuffle,81,26,(1;0;0),(0;7;1),1361,1461,1461.0,30.0 + 40.0 + 30.0
34,1,reshuffle,74,26,(1;0;1),(0;7;0),1451,1551,1551.0,30.0 + 40.0 + 30.0
35,2,reshuffle,166,26,(1;0;2),(0;8;5),1501,1606,1606.0,30.0 + 45.0 + 30.0
36,0,reshuffle,260,26,(1;0;3),(0;8;4),1535,1640,1640.0,30.0 + 45.0 + 30.0
37,1,reshuffle,215,26,(1;0;4),(0;8;3),1591,1696,1696.0,30.0 + 45.0 + 30.0
38,2,reshuffle,225,26,(1;0;5),(0;8;2),1651,1756,1756.0,30.0 + 45.0 + 30.0
39,0,reshuffle,370,26,(1;0;6),(0;8;1),1685,1790,1790.0,30.0 + 45.0 + 30.0
40,1,target,26,26,(1;0;7),WS 2 (Port 1),1741,1831,1831.0,30.0 + 20.0 + 30.0 + 10.0
41,1,return,26,26,WS 2 (Port 1),(1;0;7),1835,1915,1915.0,30.0 + 20.0 + 30.0
42,2,reshuffle,27,38,(5;3;0),(0;8;0),1806,1916,1916.0,30.0 + 50.0 + 30.0
43,0,reshuffle,61,38,(5;3;1),(0;9;4),1840,1955,1955.0,30.0 + 55.0 + 30.0
44,1,reshuffle,217,38,(5;3;2),(0;9;3),1950,2065,2065.0,30.0 + 55.0 + 30.0
45,2,reshuffle,17,38,(5;3;3),(0;9;2),1980,2095,2095.0,30.0 + 55.0 + 30.0
46,0,reshuffle,152,38,(5;3;4),(0;9;1),2010,2125,2125.0,30.0 + 55.0 + 30.0
47,1,reshuffle,329,38,(5;3;5),(0;9;0),2120,2235,2235.0,30.0 + 55.0 + 30.0
48,2,target,38,38,(5;3;6),WS 2 (Port 1),2150,2275,2275.0,30.0 + 55.0 + 30.0 + 10.0
49,0,return,38,38,WS 2 (Port 1),(1;0;6),2279,2359,2359.0,30.0 + 20.0 + 30.0
