mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
5,1,reshuffle,102,31,(2;9;0),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,31,(2;9;1),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,1,target,31,31,(2;9;2),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,31,31,WS 2 (Port 1),(1;0;0),475,555,555.0,30.0 + 20.0 + 30.0
9,2,reshuffle,377,119,(2;4;3),(0;2;0),380,460,460.0,30.0 + 20.0 + 30.0
10,2,target,119,119,(2;4;4),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(1;1;2),610,690,690.0,30.0 + 20.0 + 30.0
