mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
5,1,reshuffle,102,238,(2;9;0),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,238,(2;9;1),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,1,reshuffle,31,238,(2;9;2),(0;2;0),325,430,430.0,30.0 + 45.0 + 30.0
8,0,reshuffle,89,238,(2;9;3),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,2,target,238,238,(2;9;4),WS 1 (Port 1),405,540,540.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,238,238,WS 1 (Port 1),(1;0;0),544,619,619.0,30.0 + 15.0 + 30.0
11,1,reshuffle,101,81,(1;8;1),(0;3;1),465,555,555.0,30.0 + 30.0 + 30.0
12,1,target,81,81,(1;8;2),WS 1 (Port 1),585,710,710.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,81,81,WS 1 (Port 1),(1;1;2),714,794,794.0,30.0 + 20.0 + 30.0
14,2,target,87,87,(4;3;0),WS 1 (Port 2),575,690,690.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,87,87,WS 1 (Port 2),(1;1;1),700,824,824.0,30.0 + 64.0 + 30.0
16,2,reshuffle,47,161,(1;6;5),(0;3;0),725,805,805.0,30.0 + 20.0 + 30.0
17,0,target,161,161,(1;6;6),WS 1 (Port 1),819,934,934.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,161,161,WS 1 (Port 1),(1;1;0),940,1020,1020.0,30.0 + 20.0 + 30.0
19,2,reshuffle,316,180,(1;7;0),(0;6;6),830,900,900.0,30.0 + 10.0 + 30.0
20,1,reshuffle,5,180,(1;7;1),(0;6;5),860,930,930.0,30.0 + 10.0 + 30.0
21,2,reshuffle,187,180,(1;7;2),(0;6;4),910,980,980.0,30.0 + 10.0 + 30.0
22,1,reshuffle,105,180,(1;7;3),(0;6;3),940,1010,1010.0,30.0 + 10.0 + 30.0
23,2,target,180,180,(1;7;4),WS 1 (Port 1),990,1110,1110.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,180,180,WS 1 (Port 1),(2;0;0),1114,1194,1194.0,30.0 + 20.0 + 30.0
25,1,target,3,3,(2;5;2),WS 1 (Port 2),1025,1140,1140.0,30.0 + 45.0 + 30.0 + 10.0
26,1,return,3,3,WS 1 (Port 2),(1;2;3),1142,1227,1227.0,30.0 + 25.0 + 30.0
