mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,158,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,158,(5;8;5),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,target,158,158,(5;8;6),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,158,158,WS 1 (Port 1),(1;0;1),418,493,493.0,30.0 + 15.0 + 30.0
7,2,reshuffle,174,118,(2;3;2),(0;2;0),255,380,380.0,30.0 + 65.0 + 30.0
8,2,reshuffle,349,118,(2;3;3),(0;3;2),395,465,465.0,30.0 + 10.0 + 30.0
9,1,reshuffle,33,118,(2;3;4),(0;3;1),435,505,505.0,30.0 + 10.0 + 30.0
10,2,reshuffle,263,118,(2;3;5),(0;3;0),475,545,545.0,30.0 + 10.0 + 30.0
11,0,target,118,118,(2;3;6),WS 1 (Port 1),513,618,618.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(1;0;0),624,699,699.0,30.0 + 15.0 + 30.0
13,1,reshuffle,263,103,(0;3;0),(0;6;6),545,620,620.0,30.0 + 15.0 + 30.0
14,2,reshuffle,33,103,(0;3;1),(0;6;5),575,650,650.0,30.0 + 15.0 + 30.0
15,1,reshuffle,349,103,(0;3;2),(0;6;4),635,710,710.0,30.0 + 15.0 + 30.0
16,2,reshuffle,52,103,(0;3;3),(0;6;3),665,740,740.0,30.0 + 15.0 + 30.0
17,0,reshuffle,371,103,(0;3;4),(0;6;2),719,794,794.0,30.0 + 15.0 + 30.0
18,1,reshuffle,146,103,(0;3;5),(0;6;1),749,824,824.0,30.0 + 15.0 + 30.0
19,2,target,103,103,(0;3;6),WS 1 (Port 1),779,874,874.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,103,103,WS 1 (Port 1),(1;1;2),878,958,958.0,30.0 + 20.0 + 30.0
21,1,reshuffle,51,157,(5;0;2),(0;3;6),879,979,979.0,30.0 + 40.0 + 30.0
22,2,reshuffle,228,157,(5;0;3),(0;3;5),909,1009,1009.0,30.0 + 40.0 + 30.0
23,0,reshuffle,353,157,(5;0;4),(0;3;4),983,1083,1083.0,30.0 + 40.0 + 30.0
24,1,reshuffle,96,157,(5;0;5),(0;3;3),1019,1119,1119.0,30.0 + 40.0 + 30.0
25,2,reshuffle,365,157,(5;0;6),(0;3;2),1049,1149,1149.0,30.0 + 40.0 + 30.0
26,0,target,157,157,(5;0;7),WS 1 (Port 1),1123,1228,1228.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,157,157,WS 1 (Port 1),(1;1;1),1230,1310,1310.0,30.0 + 20.0 + 30.0
