mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,180,180,WS 2 (Port 1),(1;0;1),319,399,399.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,75,(1;2;4),(0;2;0),195,280,280.0,30.0 + 25.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;3;2),285,355,355.0,30.0 + 10.0 + 30.0
9,1,reshuffle,395,75,(1;2;6),(0;3;1),335,405,405.0,30.0 + 10.0 + 30.0
10,2,target,75,75,(1;2;7),WS 2 (Port 1),365,465,465.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(1;0;0),515,595,595.0,30.0 + 20.0 + 30.0
12,1,target,134,134,(1;3;5),WS 2 (Port 2),410,515,515.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,134,134,WS 2 (Port 2),(1;1;2),517,602,602.0,30.0 + 25.0 + 30.0
14,2,reshuffle,79,209,(2;0;1),(0;3;0),480,565,565.0,30.0 + 25.0 + 30.0
15,2,reshuffle,282,209,(2;0;2),(0;6;6),590,690,690.0,30.0 + 40.0 + 30.0
16,0,reshuffle,310,209,(2;0;3),(0;6;5),620,720,720.0,30.0 + 40.0 + 30.0
17,1,target,209,209,(2;0;4),WS 2 (Port 1),650,745,745.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,209,209,WS 2 (Port 1),(1;1;1),749,834,834.0,30.0 + 25.0 + 30.0
19,2,reshuffle,102,238,(2;9;0),(0;6;4),715,800,800.0,30.0 + 25.0 + 30.0
20,0,reshuffle,264,238,(2;9;1),(0;6;3),745,830,830.0,30.0 + 25.0 + 30.0
21,2,reshuffle,31,238,(2;9;2),(0;6;2),825,910,910.0,30.0 + 25.0 + 30.0
22,0,reshuffle,89,238,(2;9;3),(0;6;1),855,940,940.0,30.0 + 25.0 + 30.0
23,1,target,238,238,(2;9;4),WS 2 (Port 1),885,1025,1025.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,238,238,WS 2 (Port 1),(1;1;0),1029,1114,1114.0,30.0 + 25.0 + 30.0
