mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,275,275,WS 2 (Port 2),(1;0;0),195,323,323.0,30.0 + 68.0 + 30.0
6,2,target,83,83,(2;6;1),WS 2 (Port 1),170,295,295.0,30.0 + 55.0 + 30.0 + 10.0
7,2,return,83,83,WS 2 (Port 1),(0;2;3),299,384,384.0,30.0 + 25.0 + 30.0
8,0,target,112,112,(3;9;0),WS 2 (Port 1),348,493,493.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,112,112,WS 2 (Port 1),(0;2;2),497,582,582.0,30.0 + 25.0 + 30.0
10,1,reshuffle,189,202,(0;5;0),(0;2;1),353,612,612.0,30.0 + 199.0 + 30.0
11,2,target,202,202,(0;5;1),WS 2 (Port 2),399,509,509.0,30.0 + 40.0 + 30.0 + 10.0
12,2,return,202,202,WS 2 (Port 2),(0;2;0),511,642,642.0,30.0 + 71.0 + 30.0
13,0,target,273,273,(3;10;0),WS 2 (Port 1),637,787,787.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,273,273,WS 2 (Port 1),(1;1;2),791,876,876.0,30.0 + 25.0 + 30.0
15,1,reshuffle,150,24,(1;4;0),(0;3;2),627,697,697.0,30.0 + 10.0 + 30.0
16,2,reshuffle,35,24,(1;4;1),(0;3;1),657,727,727.0,30.0 + 10.0 + 30.0
17,1,target,24,24,(1;4;2),WS 2 (Port 2),707,817,817.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,24,24,WS 2 (Port 2),(1;1;1),821,906,906.0,30.0 + 25.0 + 30.0
19,2,reshuffle,386,75,(1;2;4),(0;3;0),737,807,807.0,30.0 + 10.0 + 30.0
20,2,reshuffle,186,75,(1;2;5),(0;4;0),817,892,892.0,30.0 + 15.0 + 30.0
21,0,reshuffle,395,75,(1;2;6),(0;5;1),881,961,961.0,30.0 + 20.0 + 30.0
22,1,target,75,75,(1;2;7),WS 2 (Port 1),911,1011,1011.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,75,75,WS 2 (Port 1),(1;1;0),1015,1100,1100.0,30.0 + 25.0 + 30.0
24,2,reshuffle,386,103,(0;3;0),(0;5;0),897,991,991.0,30.0 + 34.0 + 30.0
25,2,reshuffle,35,103,(0;3;1),(0;6;6),1001,1076,1076.0,30.0 + 15.0 + 30.0
26,1,reshuffle,150,103,(0;3;2),(0;6;5),1031,1106,1106.0,30.0 + 15.0 + 30.0
27,2,reshuffle,52,103,(0;3;3),(0;6;4),1091,1166,1166.0,30.0 + 15.0 + 30.0
28,0,reshuffle,371,103,(0;3;4),(0;6;3),1121,1196,1196.0,30.0 + 15.0 + 30.0
29,1,reshuffle,146,103,(0;3;5),(0;6;2),1151,1226,1226.0,30.0 + 15.0 + 30.0
30,2,target,103,103,(0;3;6),WS 2 (Port 1),1181,1281,1281.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,103,103,WS 2 (Port 1),(2;0;0),1289,1374,1374.0,30.0 + 25.0 + 30.0
32,1,reshuffle,279,126,(4;9;0),(0;3;6),1261,1371,1371.0,30.0 + 50.0 + 30.0
33,2,reshuffle,309,126,(4;9;1),(0;3;5),1351,1461,1461.0,30.0 + 50.0 + 30.0
34,1,target,126,126,(4;9;2),WS 2 (Port 1),1421,1571,1571.0,30.0 + 80.0 + 30.0 + 10.0
35,0,return,126,126,WS 2 (Port 1),(0;3;4),1575,1665,1665.0,30.0 + 30.0 + 30.0
