mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),108,183,183.0,30.0 + 15.0 + 30.0
3,1,target,114,114,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,114,114,WS 1 (Port 1),(1;0;0),244,319,319.0,30.0 + 15.0 + 30.0
5,2,target,112,112,(3;9;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,112,112,WS 1 (Port 2),(0;2;4),224,304,304.0,30.0 + 20.0 + 30.0
7,2,reshuffle,3,11,(2;5;2),(0;2;3),235,334,334.0,30.0 + 39.0 + 30.0
8,1,reshuffle,361,11,(2;5;3),(0;2;2),329,414,414.0,30.0 + 25.0 + 30.0
9,0,reshuffle,42,11,(2;5;4),(0;2;1),359,444,444.0,30.0 + 25.0 + 30.0
10,2,target,11,11,(2;5;5),WS 2 (Port 1),389,509,509.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,11,11,WS 2 (Port 1),(0;2;0),511,596,596.0,30.0 + 25.0 + 30.0
12,1,reshuffle,87,10,(4;3;0),(0;3;2),439,519,519.0,30.0 + 20.0 + 30.0
13,1,reshuffle,204,10,(4;3;1),(0;3;1),539,619,619.0,30.0 + 20.0 + 30.0
14,2,reshuffle,197,10,(4;3;2),(0;3;0),569,649,649.0,30.0 + 20.0 + 30.0
15,0,reshuffle,80,10,(4;3;3),(0;6;6),621,716,716.0,30.0 + 35.0 + 30.0
16,1,reshuffle,253,10,(4;3;4),(0;6;5),651,746,746.0,30.0 + 35.0 + 30.0
17,2,reshuffle,113,10,(4;3;5),(0;6;4),681,776,776.0,30.0 + 35.0 + 30.0
18,0,target,10,10,(4;3;6),WS 2 (Port 1),751,871,871.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(1;1;2),895,980,980.0,30.0 + 25.0 + 30.0
