mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(1;0;1),327,407,407.0,30.0 + 20.0 + 30.0
8,1,target,57,57,(4;7;1),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(1;0;0),467,547,547.0,30.0 + 20.0 + 30.0
10,2,target,56,56,(0;0;0),WS 2 (Port 2),330,415,415.0,30.0 + 15.0 + 30.0 + 10.0
11,2,return,56,56,WS 2 (Port 2),(0;0;0),419,494,494.0,30.0 + 15.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;3;2),495,565,565.0,30.0 + 10.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;3;1),525,595,595.0,30.0 + 10.0 + 30.0
14,0,target,24,24,(1;4;2),WS 2 (Port 1),567,677,677.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(1;1;2),683,768,768.0,30.0 + 25.0 + 30.0
16,1,reshuffle,275,20,(0;4;0),(0;3;0),570,635,635.0,30.0 + 5.0 + 30.0
17,2,reshuffle,184,20,(0;4;1),(0;6;6),600,670,670.0,30.0 + 10.0 + 30.0
18,1,reshuffle,92,20,(0;4;2),(0;6;5),640,710,710.0,30.0 + 10.0 + 30.0
19,2,target,20,20,(0;4;3),WS 2 (Port 1),680,785,785.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,20,20,WS 2 (Port 1),(1;1;1),787,872,872.0,30.0 + 25.0 + 30.0
21,0,reshuffle,87,10,(4;3;0),(0;4;3),793,878,878.0,30.0 + 25.0 + 30.0
22,2,reshuffle,204,10,(4;3;1),(0;4;2),825,910,910.0,30.0 + 25.0 + 30.0
23,1,reshuffle,197,10,(4;3;2),(0;4;1),897,982,982.0,30.0 + 25.0 + 30.0
24,0,reshuffle,80,10,(4;3;3),(0;4;0),927,1012,1012.0,30.0 + 25.0 + 30.0
25,2,reshuffle,253,10,(4;3;4),(0;6;4),957,1052,1052.0,30.0 + 35.0 + 30.0
26,1,reshuffle,113,10,(4;3;5),(0;6;3),1007,1102,1102.0,30.0 + 35.0 + 30.0
27,0,target,10,10,(4;3;6),WS 2 (Port 1),1037,1157,1157.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,10,10,WS 2 (Port 1),(1;1;0),1161,1246,1246.0,30.0 + 25.0 + 30.0
29,2,reshuffle,174,118,(2;3;2),(0;6;2),1077,1162,1162.0,30.0 + 25.0 + 30.0
30,1,reshuffle,349,118,(2;3;3),(0;6;1),1127,1212,1212.0,30.0 + 25.0 + 30.0
31,2,reshuffle,33,118,(2;3;4),(0;6;0),1187,1272,1272.0,30.0 + 25.0 + 30.0
32,1,reshuffle,263,118,(2;3;5),(0;7;2),1237,1327,1327.0,30.0 + 30.0 + 30.0
33,0,target,118,118,(2;3;6),WS 2 (Port 1),1267,1377,1377.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,118,118,WS 2 (Port 1),(2;0;0),1381,1466,1466.0,30.0 + 25.0 + 30.0
35,2,reshuffle,386,75,(1;2;4),(0;7;1),1297,1387,1387.0,30.0 + 30.0 + 30.0
36,1,reshuffle,186,75,(1;2;5),(0;7;0),1357,1447,1447.0,30.0 + 30.0 + 30.0
37,2,reshuffle,395,75,(1;2;6),(0;8;5),1417,1512,1512.0,30.0 + 35.0 + 30.0
38,1,target,75,75,(1;2;7),WS 2 (Port 1),1477,1577,1577.0,30.0 + 30.0 + 30.0 + 10.0
39,0,return,75,75,WS 2 (Port 1),(1;2;7),1579,1669,1669.0,30.0 + 30.0 + 30.0
