mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,225,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,225,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,225,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,target,225,225,(1;0;5),WS 2 (Port 1),95,185,185.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,225,225,WS 2 (Port 1),(1;0;5),193,273,273.0,30.0 + 20.0 + 30.0
6,1,reshuffle,87,10,(4;3;0),(0;2;1),135,220,220.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;0),165,250,250.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;3;2),245,325,325.0,30.0 + 20.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;3;1),275,355,355.0,30.0 + 20.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;0),305,385,385.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;6;6),345,440,440.0,30.0 + 35.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),375,495,495.0,30.0 + 50.0 + 30.0 + 10.0
13,0,transfer,10,10,WS 2 (Port 1),WS 2 (Port 2),515,575,575.0,30.0 + 0.0 + 30.0
14,0,return,10,10,WS 2 (Port 2),(1;0;4),605,685,685.0,30.0 + 20.0 + 30.0
15,1,reshuffle,275,20,(0;4;0),(0;6;5),450,520,520.0,30.0 + 10.0 + 30.0
16,2,reshuffle,184,20,(0;4;1),(0;6;4),520,590,590.0,30.0 + 10.0 + 30.0
17,1,reshuffle,92,20,(0;4;2),(0;6;3),550,620,620.0,30.0 + 10.0 + 30.0
18,2,target,20,20,(0;4;3),WS 2 (Port 1),600,705,705.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,20,20,WS 2 (Port 1),(1;0;3),711,791,791.0,30.0 + 20.0 + 30.0
20,1,target,56,56,(0;0;0),WS 2 (Port 2),650,735,735.0,30.0 + 15.0 + 30.0 + 10.0
21,1,return,56,56,WS 2 (Port 2),(0;0;0),739,814,814.0,30.0 + 15.0 + 30.0
22,2,target,57,57,(4;7;1),WS 2 (Port 1),765,905,905.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,57,57,WS 2 (Port 1),(1;0;2),907,987,987.0,30.0 + 20.0 + 30.0
24,1,reshuffle,183,224,(3;5;2),(0;4;3),854,934,934.0,30.0 + 20.0 + 30.0
25,2,reshuffle,98,224,(3;5;3),(0;4;2),950,1030,1030.0,30.0 + 20.0 + 30.0
26,1,target,224,224,(3;5;4),WS 2 (Port 1),980,1105,1105.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,224,224,WS 2 (Port 1),(1;0;1),1113,1193,1193.0,30.0 + 20.0 + 30.0
28,2,reshuffle,377,117,(2;4;3),(0;4;1),1040,1110,1110.0,30.0 + 10.0 + 30.0
29,2,reshuffle,119,117,(2;4;4),(0;4;0),1120,1190,1190.0,30.0 + 10.0 + 30.0
30,1,reshuffle,185,117,(2;4;5),(0;6;2),1150,1230,1230.0,30.0 + 20.0 + 30.0
31,2,target,117,117,(2;4;6),WS 2 (Port 1),1200,1315,1315.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,117,117,WS 2 (Port 1),(1;0;0),1395,1475,1475.0,30.0 + 20.0 + 30.0
33,1,reshuffle,174,118,(2;3;2),(0;6;1),1255,1340,1340.0,30.0 + 25.0 + 30.0
34,2,reshuffle,349,118,(2;3;3),(0;6;0),1345,1430,1430.0,30.0 + 25.0 + 30.0
35,1,reshuffle,33,118,(2;3;4),(0;7;2),1375,1465,1465.0,30.0 + 30.0 + 30.0
36,2,reshuffle,263,118,(2;3;5),(0;7;1),1455,1545,1545.0,30.0 + 30.0 + 30.0
37,0,target,118,118,(2;3;6),WS 2 (Port 1),1495,1605,1605.0,30.0 + 40.0 + 30.0 + 10.0
38,0,return,118,118,WS 2 (Port 1),(1;1;2),1617,1702,1702.0,30.0 + 25.0 + 30.0
39,1,reshuffle,119,151,(0;4;0),(0;7;0),1480,1575,1575.0,30.0 + 35.0 + 30.0
40,2,reshuffle,377,151,(0;4;1),(0;8;5),1560,1640,1640.0,30.0 + 20.0 + 30.0
41,1,reshuffle,98,151,(0;4;2),(0;8;4),1590,1670,1670.0,30.0 + 20.0 + 30.0
42,2,reshuffle,183,151,(0;4;3),(0;8;3),1660,1740,1740.0,30.0 + 20.0 + 30.0
43,1,reshuffle,354,151,(0;4;4),(0;8;2),1690,1770,1770.0,30.0 + 20.0 + 30.0
44,0,reshuffle,339,151,(0;4;5),(0;8;1),1722,1802,1802.0,30.0 + 20.0 + 30.0
45,2,target,151,151,(0;4;6),WS 2 (Port 1),1760,1865,1865.0,30.0 + 35.0 + 30.0 + 10.0
46,0,return,151,151,WS 2 (Port 1),(1;1;1),1867,1952,1952.0,30.0 + 25.0 + 30.0
