mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),485,565,565.0,30.0 + 20.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;3;2),405,485,485.0,30.0 + 20.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;3;1),485,565,565.0,30.0 + 20.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;0),515,595,595.0,30.0 + 20.0 + 30.0
11,2,reshuffle,80,10,(4;3;3),(0;6;6),585,680,680.0,30.0 + 35.0 + 30.0
12,0,reshuffle,253,10,(4;3;4),(0;6;5),615,710,710.0,30.0 + 35.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;4),645,740,740.0,30.0 + 35.0 + 30.0
14,2,target,10,10,(4;3;6),WS 2 (Port 1),715,835,835.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;0;0),859,939,939.0,30.0 + 20.0 + 30.0
16,1,reshuffle,3,11,(2;5;2),(0;6;3),755,830,830.0,30.0 + 15.0 + 30.0
17,1,reshuffle,361,11,(2;5;3),(0;6;2),845,920,920.0,30.0 + 15.0 + 30.0
18,2,reshuffle,42,11,(2;5;4),(0;6;1),875,950,950.0,30.0 + 15.0 + 30.0
19,1,target,11,11,(2;5;5),WS 2 (Port 1),935,1055,1055.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,11,11,WS 2 (Port 1),(1;1;2),1061,1146,1146.0,30.0 + 25.0 + 30.0
21,2,reshuffle,316,180,(1;7;0),(0;6;0),960,1030,1030.0,30.0 + 10.0 + 30.0
22,2,reshuffle,5,180,(1;7;1),(0;7;2),1040,1105,1105.0,30.0 + 5.0 + 30.0
23,1,reshuffle,187,180,(1;7;2),(0;7;1),1100,1165,1165.0,30.0 + 5.0 + 30.0
24,2,reshuffle,105,180,(1;7;3),(0;7;0),1130,1195,1195.0,30.0 + 5.0 + 30.0
25,1,target,180,180,(1;7;4),WS 2 (Port 1),1170,1295,1295.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,180,180,WS 2 (Port 1),(1;1;1),1335,1420,1420.0,30.0 + 25.0 + 30.0
