mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),132,202,202.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),102,232,232.0,30.0 + 70.0 + 30.0
5,2,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,24,24,WS 1 (Port 1),(0;0;5),182,262,262.0,30.0 + 20.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,75,(2;1;2),(0;0;3),247,322,322.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(2;1;3),WS 1 (Port 1),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;2),374,444,444.0,30.0 + 10.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;0;1),342,474,474.0,30.0 + 72.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;0;0),392,504,504.0,30.0 + 52.0 + 30.0
13,0,reshuffle,74,118,(2;2;3),(0;1;7),464,539,539.0,30.0 + 15.0 + 30.0
14,1,reshuffle,96,118,(2;2;4),(0;1;6),494,569,569.0,30.0 + 15.0 + 30.0
15,2,target,118,118,(2;2;5),WS 1 (Port 1),524,624,624.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;5),626,701,701.0,30.0 + 15.0 + 30.0
17,1,reshuffle,25,190,(2;7;1),(0;1;4),609,731,731.0,30.0 + 62.0 + 30.0
18,2,reshuffle,47,190,(2;7;2),(0;1;3),669,769,769.0,30.0 + 40.0 + 30.0
19,0,reshuffle,69,190,(2;7;3),(0;1;2),741,841,841.0,30.0 + 40.0 + 30.0
20,1,reshuffle,91,190,(2;7;4),(0;1;1),771,871,871.0,30.0 + 40.0 + 30.0
21,2,reshuffle,113,190,(2;7;5),(0;1;0),809,909,909.0,30.0 + 40.0 + 30.0
22,0,reshuffle,135,190,(2;7;6),(0;2;7),881,976,976.0,30.0 + 35.0 + 30.0
23,1,target,190,190,(2;7;7),WS 1 (Port 1),911,1036,1036.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,190,190,WS 1 (Port 1),(1;0;0),1038,1113,1113.0,30.0 + 15.0 + 30.0
25,2,reshuffle,143,198,(3;10;1),(0;2;6),969,1084,1084.0,30.0 + 55.0 + 30.0
26,1,target,198,198,(3;10;2),WS 1 (Port 1),1101,1246,1246.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,198,198,WS 1 (Port 1),(0;2;5),1266,1346,1346.0,30.0 + 20.0 + 30.0
