mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),138,208,208.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),102,238,238.0,30.0 + 76.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,268,268.0,30.0 + 178.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),238,328,328.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),268,358,358.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),298,388,388.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),358,448,448.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 1 (Port 1),388,498,498.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;0;0),542,612,612.0,30.0 + 10.0 + 30.0
12,2,reshuffle,154,209,(4;10;1),(0;1;7),458,583,583.0,30.0 + 65.0 + 30.0
13,1,target,209,209,(4;10;2),WS 1 (Port 1),568,718,718.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,209,209,WS 1 (Port 1),(0;1;6),722,797,797.0,30.0 + 15.0 + 30.0
