mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),120,202,202.0,30.0 + 22.0 + 30.0
5,2,reshuffle,53,75,(2;1;2),(0;0;5),45,232,232.0,30.0 + 127.0 + 30.0
6,0,target,75,75,(2;1;3),WS 1 (Port 1),187,282,282.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,75,75,WS 1 (Port 1),(0;0;4),284,354,354.0,30.0 + 10.0 + 30.0
8,1,reshuffle,151,206,(3;2;1),(0;0;3),227,384,384.0,30.0 + 97.0 + 30.0
9,2,target,206,206,(3;2;2),WS 1 (Port 1),257,362,362.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,206,206,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
