mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),132,202,202.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),102,232,232.0,30.0 + 70.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,262,262.0,30.0 + 187.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(2;1;3),WS 1 (Port 1),247,342,342.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;3),350,420,420.0,30.0 + 10.0 + 30.0
9,1,reshuffle,32,76,(2;0;1),(0;0;2),352,450,450.0,30.0 + 38.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;1),382,480,480.0,30.0 + 38.0 + 30.0
11,0,target,76,76,(2;0;3),WS 1 (Port 1),430,520,520.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,76,76,WS 1 (Port 1),(0;0;0),534,604,604.0,30.0 + 10.0 + 30.0
