mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,152,152,(3;1;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,152,152,WS 1 (Port 1),(0;0;7),168,238,238.0,30.0 + 10.0 + 30.0
3,1,target,153,153,(3;0;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,153,153,WS 1 (Port 2),(0;0;6),126,268,268.0,30.0 + 82.0 + 30.0
5,2,target,10,10,(5;0;0),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,10,10,WS 1 (Port 3),(0;0;5),136,298,298.0,30.0 + 102.0 + 30.0
7,0,target,20,20,(1;1;1),WS 1 (Port 1),248,338,338.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;4),346,416,416.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,129,(1;2;1),(0;0;3),283,446,446.0,30.0 + 103.0 + 30.0
10,2,reshuffle,41,129,(1;2;2),(0;0;2),313,476,476.0,30.0 + 103.0 + 30.0
11,0,reshuffle,63,129,(1;2;3),(0;0;1),431,506,506.0,30.0 + 15.0 + 30.0
12,1,reshuffle,85,129,(1;2;4),(0;0;0),461,536,536.0,30.0 + 15.0 + 30.0
13,2,reshuffle,107,129,(1;2;5),(0;1;7),491,561,561.0,30.0 + 10.0 + 30.0
14,0,target,129,129,(1;2;6),WS 1 (Port 1),521,616,616.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,129,129,WS 1 (Port 1),(0;1;6),808,883,883.0,30.0 + 15.0 + 30.0
16,1,reshuffle,42,130,(1;1;2),(0;1;5),546,913,913.0,30.0 + 307.0 + 30.0
17,2,reshuffle,64,130,(1;1;3),(0;1;4),576,943,943.0,30.0 + 307.0 + 30.0
18,0,reshuffle,86,130,(1;1;4),(0;1;3),888,973,973.0,30.0 + 25.0 + 30.0
19,1,reshuffle,108,130,(1;1;5),(0;1;2),918,1003,1003.0,30.0 + 25.0 + 30.0
20,2,target,130,130,(1;1;6),WS 1 (Port 1),948,1038,1038.0,30.0 + 20.0 + 30.0 + 10.0
21,0,return,130,130,WS 1 (Port 1),(0;1;1),1056,1131,1131.0,30.0 + 15.0 + 30.0
