mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),118,236,236.0,30.0 + 58.0 + 30.0
5,2,reshuffle,25,190,(2;7;1),(0;0;5),45,266,266.0,30.0 + 161.0 + 30.0
6,0,reshuffle,47,190,(2;7;2),(0;0;4),251,356,356.0,30.0 + 45.0 + 30.0
7,1,reshuffle,69,190,(2;7;3),(0;0;3),281,386,386.0,30.0 + 45.0 + 30.0
8,2,reshuffle,91,190,(2;7;4),(0;0;2),311,416,416.0,30.0 + 45.0 + 30.0
9,0,reshuffle,113,190,(2;7;5),(0;0;1),401,506,506.0,30.0 + 45.0 + 30.0
10,1,reshuffle,135,190,(2;7;6),(0;0;0),431,536,536.0,30.0 + 45.0 + 30.0
11,2,target,190,190,(2;7;7),WS 1 (Port 1),461,586,586.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,190,190,WS 1 (Port 1),(0;1;7),590,665,665.0,30.0 + 15.0 + 30.0
