mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),246,316,316.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,1,1,WS 1 (Port 2),(0;0;6),236,346,346.0,30.0 + 50.0 + 30.0
5,2,target,2,2,(5;8;0),WS 1 (Port 3),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,2,2,WS 1 (Port 3),(0;0;5),214,376,376.0,30.0 + 102.0 + 30.0
7,0,target,20,20,(1;1;1),WS 1 (Port 1),326,416,416.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;4),464,534,534.0,30.0 + 10.0 + 30.0
9,1,target,21,21,(1;0;1),WS 1 (Port 2),351,436,436.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,21,21,WS 1 (Port 2),(0;0;3),448,564,564.0,30.0 + 56.0 + 30.0
