mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),154,224,224.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,254,254.0,30.0 + 179.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,284,284.0,30.0 + 179.0 + 30.0
5,0,target,75,75,(2;1;3),WS 1 (Port 1),239,334,334.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;4),342,412,412.0,30.0 + 10.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),264,442,442.0,30.0 + 118.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),294,472,472.0,30.0 + 118.0 + 30.0
9,0,target,76,76,(2;0;3),WS 1 (Port 1),422,512,512.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,76,76,WS 1 (Port 1),(0;0;1),514,584,584.0,30.0 + 10.0 + 30.0
11,1,target,157,157,(4;7;1),WS 1 (Port 1),497,632,632.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,157,157,WS 1 (Port 1),(0;0;0),634,704,704.0,30.0 + 10.0 + 30.0
13,2,target,158,158,(4;6;1),WS 1 (Port 2),522,652,652.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,158,158,WS 1 (Port 2),(0;1;7),660,735,735.0,30.0 + 15.0 + 30.0
15,2,target,159,159,(4;5;1),WS 1 (Port 1),697,822,822.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,159,159,WS 1 (Port 1),(0;1;6),830,905,905.0,30.0 + 15.0 + 30.0
17,1,target,160,160,(4;4;1),WS 1 (Port 1),770,890,890.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,160,160,WS 1 (Port 1),(0;1;5),898,973,973.0,30.0 + 15.0 + 30.0
