mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,33,33,WS 2 (Port 1),(0;0;6),229,304,304.0,30.0 + 15.0 + 30.0
4,2,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,10,10,WS 2 (Port 2),(0;0;5),215,334,334.0,30.0 + 59.0 + 30.0
6,2,target,20,20,(1;1;1),WS 2 (Port 2),150,245,245.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,20,20,WS 2 (Port 2),(0;0;4),251,364,364.0,30.0 + 53.0 + 30.0
8,0,reshuffle,12,34,(1;9;1),(0;0;3),354,464,464.0,30.0 + 50.0 + 30.0
9,1,target,34,34,(1;9;2),WS 2 (Port 1),384,519,519.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,34,34,WS 2 (Port 1),(0;0;2),527,602,602.0,30.0 + 15.0 + 30.0
11,2,reshuffle,13,35,(1;8;1),(0;0;1),409,632,632.0,30.0 + 163.0 + 30.0
12,1,target,35,35,(1;8;2),WS 2 (Port 1),569,699,699.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,35,35,WS 2 (Port 1),(0;0;0),707,782,782.0,30.0 + 15.0 + 30.0
14,2,reshuffle,14,36,(1;7;1),(0;1;7),672,767,767.0,30.0 + 35.0 + 30.0
15,1,target,36,36,(1;7;2),WS 2 (Port 1),744,869,869.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,36,36,WS 2 (Port 1),(0;1;6),877,957,957.0,30.0 + 20.0 + 30.0
17,2,reshuffle,15,37,(1;6;1),(0;1;5),797,987,987.0,30.0 + 130.0 + 30.0
18,1,target,37,37,(1;6;2),WS 2 (Port 1),909,1029,1029.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,37,37,WS 2 (Port 1),(0;1;4),1031,1111,1111.0,30.0 + 20.0 + 30.0
