mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),141,216,216.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
5,2,reshuffle,8,173,(5;2;0),(0;0;5),35,308,308.0,30.0 + 213.0 + 30.0
6,0,target,173,173,(5;2;1),WS 2 (Port 1),251,371,371.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(0;0;4),411,486,486.0,30.0 + 15.0 + 30.0
8,1,reshuffle,15,180,(1;6;1),(0;0;3),313,516,516.0,30.0 + 143.0 + 30.0
9,2,reshuffle,37,180,(1;6;2),(0;0;2),343,546,546.0,30.0 + 143.0 + 30.0
10,0,reshuffle,59,180,(1;6;3),(0;0;1),521,616,616.0,30.0 + 35.0 + 30.0
11,1,reshuffle,81,180,(1;6;4),(0;0;0),551,646,646.0,30.0 + 35.0 + 30.0
12,2,reshuffle,103,180,(1;6;5),(0;1;7),581,671,671.0,30.0 + 30.0 + 30.0
13,0,reshuffle,125,180,(1;6;6),(0;1;6),651,741,741.0,30.0 + 30.0 + 30.0
14,1,target,180,180,(1;6;7),WS 2 (Port 1),681,801,801.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,180,180,WS 2 (Port 1),(0;1;5),841,921,921.0,30.0 + 20.0 + 30.0
16,1,reshuffle,25,190,(2;7;1),(0;1;4),851,951,951.0,30.0 + 40.0 + 30.0
17,2,reshuffle,47,190,(2;7;2),(0;1;3),881,981,981.0,30.0 + 40.0 + 30.0
18,0,reshuffle,69,190,(2;7;3),(0;1;2),961,1061,1061.0,30.0 + 40.0 + 30.0
19,1,reshuffle,91,190,(2;7;4),(0;1;1),991,1091,1091.0,30.0 + 40.0 + 30.0
20,2,reshuffle,113,190,(2;7;5),(0;1;0),1021,1121,1121.0,30.0 + 40.0 + 30.0
21,0,reshuffle,135,190,(2;7;6),(0;2;7),1101,1196,1196.0,30.0 + 35.0 + 30.0
22,1,target,190,190,(2;7;7),WS 2 (Port 1),1131,1261,1261.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,190,190,WS 2 (Port 1),(1;0;0),1305,1385,1385.0,30.0 + 20.0 + 30.0
24,2,reshuffle,26,191,(2;6;1),(0;2;6),1156,1246,1246.0,30.0 + 30.0 + 30.0
25,2,reshuffle,48,191,(2;6;2),(0;2;5),1276,1366,1366.0,30.0 + 30.0 + 30.0
26,1,reshuffle,70,191,(2;6;3),(0;2;4),1306,1396,1396.0,30.0 + 30.0 + 30.0
27,2,reshuffle,92,191,(2;6;4),(0;2;3),1396,1486,1486.0,30.0 + 30.0 + 30.0
28,0,reshuffle,114,191,(2;6;5),(0;2;2),1426,1516,1516.0,30.0 + 30.0 + 30.0
29,1,reshuffle,136,191,(2;6;6),(0;2;1),1456,1546,1546.0,30.0 + 30.0 + 30.0
30,2,target,191,191,(2;6;7),WS 2 (Port 1),1516,1641,1641.0,30.0 + 55.0 + 30.0 + 10.0
31,0,return,191,191,WS 2 (Port 1),(0;2;0),1657,1742,1742.0,30.0 + 25.0 + 30.0
