mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,154,209,(4;10;1),(0;0;4),260,390,390.0,30.0 + 70.0 + 30.0
6,2,target,209,209,(4;10;2),WS 2 (Port 1),320,475,475.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,209,209,WS 2 (Port 1),(0;0;3),483,558,558.0,30.0 + 15.0 + 30.0
8,1,reshuffle,8,173,(5;2;0),(0;0;2),425,588,588.0,30.0 + 103.0 + 30.0
9,2,target,173,173,(5;2;1),WS 2 (Port 1),515,635,635.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,173,173,WS 2 (Port 1),(0;0;1),645,720,720.0,30.0 + 15.0 + 30.0
11,1,reshuffle,17,105,(1;4;1),(0;0;0),613,750,750.0,30.0 + 77.0 + 30.0
12,2,reshuffle,39,105,(1;4;2),(0;1;7),665,745,745.0,30.0 + 20.0 + 30.0
13,0,reshuffle,61,105,(1;4;3),(0;1;6),745,825,825.0,30.0 + 20.0 + 30.0
14,1,reshuffle,83,105,(1;4;4),(0;1;5),775,855,855.0,30.0 + 20.0 + 30.0
15,2,target,105,105,(1;4;5),WS 2 (Port 1),805,915,915.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,105,105,WS 2 (Port 1),(0;1;4),931,1011,1011.0,30.0 + 20.0 + 30.0
