mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),176,246,246.0,30.0 + 10.0 + 30.0
5,1,target,97,97,(2;1;4),WS 1 (Port 1),135,230,230.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,97,97,WS 1 (Port 1),(0;0;4),236,306,306.0,30.0 + 10.0 + 30.0
7,2,reshuffle,30,118,(2;2;1),(0;0;3),190,336,336.0,30.0 + 86.0 + 30.0
8,0,reshuffle,52,118,(2;2;2),(0;0;2),266,366,366.0,30.0 + 40.0 + 30.0
9,1,reshuffle,74,118,(2;2;3),(0;0;1),326,406,406.0,30.0 + 20.0 + 30.0
10,2,reshuffle,96,118,(2;2;4),(0;0;0),356,436,436.0,30.0 + 20.0 + 30.0
11,0,target,118,118,(2;2;5),WS 1 (Port 1),386,486,486.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;7),490,565,565.0,30.0 + 15.0 + 30.0
