mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(0;0;1),419,494,494.0,30.0 + 15.0 + 30.0
9,1,target,24,24,(2;8;1),WS 2 (Port 1),340,475,475.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,24,24,WS 2 (Port 1),(0;0;0),481,556,556.0,30.0 + 15.0 + 30.0
11,2,reshuffle,11,33,(1;10;1),(0;1;7),375,485,485.0,30.0 + 50.0 + 30.0
12,2,target,33,33,(1;10;2),WS 2 (Port 1),535,675,675.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,33,33,WS 2 (Port 1),(0;1;6),679,759,759.0,30.0 + 20.0 + 30.0
14,1,reshuffle,12,34,(1;9;1),(0;1;5),606,789,789.0,30.0 + 123.0 + 30.0
15,2,target,34,34,(1;9;2),WS 2 (Port 1),730,865,865.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,34,34,WS 2 (Port 1),(0;1;4),867,947,947.0,30.0 + 20.0 + 30.0
17,1,reshuffle,16,82,(1;5;1),(0;1;3),814,977,977.0,30.0 + 103.0 + 30.0
18,2,reshuffle,38,82,(1;5;2),(0;1;2),900,1007,1007.0,30.0 + 47.0 + 30.0
19,0,reshuffle,60,82,(1;5;3),(0;1;1),972,1057,1057.0,30.0 + 25.0 + 30.0
20,1,target,82,82,(1;5;4),WS 2 (Port 1),1002,1117,1117.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,82,82,WS 2 (Port 1),(0;1;0),1123,1203,1203.0,30.0 + 20.0 + 30.0
