mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,52,(2;2;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,52,52,(2;2;2),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,52,52,WS 2 (Port 1),(0;0;6),211,286,286.0,30.0 + 15.0 + 30.0
4,1,reshuffle,74,118,(2;2;3),(0;0;5),180,316,316.0,30.0 + 76.0 + 30.0
5,2,reshuffle,96,118,(2;2;4),(0;0;4),210,346,346.0,30.0 + 76.0 + 30.0
6,0,target,118,118,(2;2;5),WS 2 (Port 1),306,411,411.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,118,118,WS 2 (Port 1),(0;0;3),419,494,494.0,30.0 + 15.0 + 30.0
8,1,reshuffle,31,141,(2;1;1),(0;0;2),331,524,524.0,30.0 + 133.0 + 30.0
9,2,reshuffle,53,141,(2;1;2),(0;0;1),361,554,554.0,30.0 + 133.0 + 30.0
10,0,reshuffle,75,141,(2;1;3),(0;0;0),509,584,584.0,30.0 + 15.0 + 30.0
11,1,reshuffle,97,141,(2;1;4),(0;1;7),539,609,609.0,30.0 + 10.0 + 30.0
12,2,reshuffle,119,141,(2;1;5),(0;1;6),569,639,639.0,30.0 + 10.0 + 30.0
13,0,target,141,141,(2;1;6),WS 2 (Port 1),599,699,699.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,141,141,WS 2 (Port 1),(0;1;5),719,799,799.0,30.0 + 20.0 + 30.0
15,1,reshuffle,143,198,(3;10;1),(0;1;4),669,829,829.0,30.0 + 100.0 + 30.0
16,2,target,198,198,(3;10;2),WS 2 (Port 1),699,849,849.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,198,198,WS 2 (Port 1),(0;1;3),865,945,945.0,30.0 + 20.0 + 30.0
