mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),237,312,312.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),141,342,342.0,30.0 + 141.0 + 30.0
5,2,target,24,24,(2;8;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,24,24,WS 2 (Port 2),(0;0;5),187,372,372.0,30.0 + 125.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;4),327,402,402.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,75,(2;1;2),(0;0;3),357,432,432.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(2;1;3),WS 2 (Port 1),387,487,487.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;2),493,568,568.0,30.0 + 15.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;0;1),452,598,598.0,30.0 + 86.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;0;0),512,628,628.0,30.0 + 56.0 + 30.0
13,0,reshuffle,74,118,(2;2;3),(0;1;7),588,663,663.0,30.0 + 15.0 + 30.0
14,1,reshuffle,96,118,(2;2;4),(0;1;6),618,693,693.0,30.0 + 15.0 + 30.0
15,2,target,118,118,(2;2;5),WS 2 (Port 1),648,753,753.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;5),757,837,837.0,30.0 + 20.0 + 30.0
17,1,reshuffle,22,132,(2;10;1),(0;1;4),748,867,867.0,30.0 + 59.0 + 30.0
18,2,reshuffle,44,132,(2;10;2),(0;1;3),818,933,933.0,30.0 + 55.0 + 30.0
19,0,reshuffle,66,132,(2;10;3),(0;1;2),892,1007,1007.0,30.0 + 55.0 + 30.0
20,1,reshuffle,88,132,(2;10;4),(0;1;1),922,1037,1037.0,30.0 + 55.0 + 30.0
21,2,reshuffle,110,132,(2;10;5),(0;1;0),988,1103,1103.0,30.0 + 55.0 + 30.0
22,0,target,132,132,(2;10;6),WS 2 (Port 1),1062,1207,1207.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,132,132,WS 2 (Port 1),(1;0;0),1237,1317,1317.0,30.0 + 20.0 + 30.0
