mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,16,126,(1;5;1),(0;0;4),150,278,278.0,30.0 + 68.0 + 30.0
6,2,reshuffle,38,126,(1;5;2),(0;0;3),200,308,308.0,30.0 + 48.0 + 30.0
7,0,reshuffle,60,126,(1;5;3),(0;0;2),278,368,368.0,30.0 + 30.0 + 30.0
8,1,reshuffle,82,126,(1;5;4),(0;0;1),308,398,398.0,30.0 + 30.0 + 30.0
9,2,reshuffle,104,126,(1;5;5),(0;0;0),338,428,428.0,30.0 + 30.0 + 30.0
10,0,target,126,126,(1;5;6),WS 1 (Port 1),398,508,508.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;1;7),510,585,585.0,30.0 + 15.0 + 30.0
12,1,target,24,24,(2;8;1),WS 1 (Port 1),448,578,578.0,30.0 + 60.0 + 30.0 + 10.0
13,1,return,24,24,WS 1 (Port 1),(0;1;6),588,663,663.0,30.0 + 15.0 + 30.0
