mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;6),182,252,252.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;5),195,282,282.0,30.0 + 27.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;4),225,312,312.0,30.0 + 27.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),267,362,362.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;3),364,434,434.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;2),302,464,464.0,30.0 + 102.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;1),332,494,494.0,30.0 + 102.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;0),454,534,534.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;7),484,559,559.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),514,614,614.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;6),618,693,693.0,30.0 + 15.0 + 30.0
