mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,102,102,WS 1 (Port 2),(1;0;0),192,287,287.0,30.0 + 35.0 + 30.0
5,2,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,105,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,reshuffle,187,105,(1;7;2),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
8,0,target,105,105,(1;7;3),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,105,105,WS 1 (Port 1),(0;2;1),442,522,522.0,30.0 + 20.0 + 30.0
10,1,reshuffle,386,186,(1;2;4),(0;2;0),297,552,552.0,30.0 + 195.0 + 30.0
11,2,target,186,186,(1;2;5),WS 1 (Port 2),375,470,470.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,186,186,WS 1 (Port 2),(1;1;2),474,554,554.0,30.0 + 20.0 + 30.0
13,0,target,189,189,(0;5;0),WS 1 (Port 1),537,642,642.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,189,189,WS 1 (Port 1),(1;1;1),644,724,724.0,30.0 + 20.0 + 30.0
