mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 1),(1;0;0),182,257,257.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,41,(1;4;0),(0;3;2),25,95,95.0,30.0 + 10.0 + 30.0
6,2,reshuffle,35,41,(1;4;1),(0;6;6),105,180,180.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,41,(1;4;2),(0;6;5),195,270,270.0,30.0 + 15.0 + 30.0
8,0,target,41,41,(1;4;3),WS 1 (Port 1),225,330,330.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,41,41,WS 1 (Port 1),(1;1;2),336,416,416.0,30.0 + 20.0 + 30.0
10,1,target,79,79,(2;0;1),WS 1 (Port 2),262,352,352.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,79,79,WS 1 (Port 2),(1;1;1),356,446,446.0,30.0 + 30.0 + 30.0
12,2,target,102,102,(2;9;0),WS 1 (Port 1),295,430,430.0,30.0 + 65.0 + 30.0 + 10.0
13,2,return,102,102,WS 1 (Port 1),(1;1;0),432,512,512.0,30.0 + 20.0 + 30.0
14,0,reshuffle,279,126,(4;9;0),(0;6;4),471,566,566.0,30.0 + 35.0 + 30.0
15,1,reshuffle,309,126,(4;9;1),(0;6;3),501,596,596.0,30.0 + 35.0 + 30.0
16,2,target,126,126,(4;9;2),WS 1 (Port 1),567,712,712.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,126,126,WS 1 (Port 1),(2;0;1),716,796,796.0,30.0 + 20.0 + 30.0
18,1,target,150,150,(0;3;2),WS 1 (Port 2),611,706,706.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,150,150,WS 1 (Port 2),(2;0;0),708,826,826.0,30.0 + 58.0 + 30.0
20,2,reshuffle,386,186,(1;2;4),(0;3;2),727,797,797.0,30.0 + 10.0 + 30.0
21,2,target,186,186,(1;2;5),WS 1 (Port 1),807,902,902.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,186,186,WS 1 (Port 1),(0;3;1),906,991,991.0,30.0 + 25.0 + 30.0
23,1,target,189,189,(0;5;0),WS 1 (Port 1),861,966,966.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,189,189,WS 1 (Port 1),(0;3;0),970,1055,1055.0,30.0 + 25.0 + 30.0
25,2,reshuffle,27,217,(5;3;0),(0;5;0),942,1037,1037.0,30.0 + 35.0 + 30.0
26,0,reshuffle,61,217,(5;3;1),(0;6;2),1016,1116,1116.0,30.0 + 40.0 + 30.0
27,2,target,217,217,(5;3;2),WS 1 (Port 1),1072,1192,1192.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,217,217,WS 1 (Port 1),(1;2;5),1196,1281,1281.0,30.0 + 25.0 + 30.0
29,1,reshuffle,183,224,(3;5;2),(0;6;1),1080,1160,1160.0,30.0 + 20.0 + 30.0
30,1,reshuffle,98,224,(3;5;3),(0;6;0),1180,1260,1260.0,30.0 + 20.0 + 30.0
31,2,target,224,224,(3;5;4),WS 1 (Port 1),1232,1352,1352.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,224,224,WS 1 (Port 1),(1;2;4),1356,1441,1441.0,30.0 + 25.0 + 30.0
33,1,reshuffle,392,235,(1;10;0),(0;7;2),1285,1365,1365.0,30.0 + 20.0 + 30.0
34,1,target,235,235,(1;10;1),WS 1 (Port 1),1385,1520,1520.0,30.0 + 65.0 + 30.0 + 10.0
35,0,return,235,235,WS 1 (Port 1),(1;2;3),1524,1609,1609.0,30.0 + 25.0 + 30.0
36,2,target,274,274,(3;8;1),WS 1 (Port 2),1407,1542,1542.0,30.0 + 65.0 + 30.0 + 10.0
37,1,return,274,274,WS 1 (Port 2),(1;2;2),1544,1639,1639.0,30.0 + 35.0 + 30.0
38,2,target,302,302,(0;2;5),WS 1 (Port 1),1552,1642,1642.0,30.0 + 20.0 + 30.0 + 10.0
39,0,return,302,302,WS 1 (Port 1),(0;2;5),1644,1724,1724.0,30.0 + 20.0 + 30.0
40,1,target,316,316,(1;7;0),WS 1 (Port 1),1664,1784,1784.0,30.0 + 50.0 + 30.0 + 10.0
41,0,return,316,316,WS 1 (Port 1),(0;2;4),1786,1866,1866.0,30.0 + 20.0 + 30.0
42,2,target,346,346,(2;8;3),WS 1 (Port 2),1692,1822,1822.0,30.0 + 60.0 + 30.0 + 10.0
43,1,return,346,346,WS 1 (Port 2),(0;2;3),1824,1904,1904.0,30.0 + 20.0 + 30.0
