mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;3;2),40,125,125.0,30.0 + 25.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 2),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
6,2,reshuffle,302,8,(0;2;5),(0;7;2),200,285,285.0,30.0 + 25.0 + 30.0
7,0,target,8,8,(0;2;6),WS 1 (Port 1),242,332,332.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,8,8,WS 1 (Port 1),(0;2;6),334,414,414.0,30.0 + 20.0 + 30.0
9,1,target,13,13,(3;0;0),WS 1 (Port 2),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,13,13,WS 1 (Port 2),(0;2;5),376,456,456.0,30.0 + 20.0 + 30.0
11,2,target,142,142,(3;1;4),WS 1 (Port 1),330,430,430.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,142,142,WS 1 (Port 1),(0;2;4),432,512,512.0,30.0 + 20.0 + 30.0
13,0,reshuffle,140,144,(0;10;1),(0;2;3),454,554,554.0,30.0 + 40.0 + 30.0
14,1,reshuffle,338,144,(0;10;2),(0;2;2),496,596,596.0,30.0 + 40.0 + 30.0
15,2,reshuffle,252,144,(0;10;3),(0;2;1),552,652,652.0,30.0 + 40.0 + 30.0
16,0,reshuffle,376,144,(0;10;4),(0;2;0),594,694,694.0,30.0 + 40.0 + 30.0
17,1,target,144,144,(0;10;5),WS 1 (Port 1),636,766,766.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,144,144,WS 1 (Port 1),(1;1;2),778,858,858.0,30.0 + 20.0 + 30.0
19,2,target,174,174,(2;3;2),WS 1 (Port 2),667,772,772.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,174,174,WS 1 (Port 2),(1;1;1),774,888,888.0,30.0 + 54.0 + 30.0
21,2,target,189,189,(0;5;0),WS 1 (Port 1),797,902,902.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,189,189,WS 1 (Port 1),(1;1;0),904,984,984.0,30.0 + 20.0 + 30.0
23,1,target,239,239,(5;10;3),WS 1 (Port 1),953,1108,1108.0,30.0 + 85.0 + 30.0 + 10.0
24,0,return,239,239,WS 1 (Port 1),(2;0;0),1118,1198,1198.0,30.0 + 20.0 + 30.0
25,2,target,274,274,(3;8;1),WS 1 (Port 2),957,1092,1092.0,30.0 + 65.0 + 30.0 + 10.0
26,2,return,274,274,WS 1 (Port 2),(1;2;3),1094,1179,1179.0,30.0 + 25.0 + 30.0
27,1,target,302,302,(0;7;2),WS 1 (Port 1),1143,1258,1258.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,302,302,WS 1 (Port 1),(1;2;2),1260,1345,1345.0,30.0 + 25.0 + 30.0
29,2,target,316,316,(0;3;2),WS 1 (Port 2),1189,1284,1284.0,30.0 + 25.0 + 30.0 + 10.0
30,1,return,316,316,WS 1 (Port 2),(0;3;2),1286,1371,1371.0,30.0 + 25.0 + 30.0
31,2,target,346,346,(2;8;3),WS 1 (Port 1),1334,1464,1464.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,346,346,WS 1 (Port 1),(0;3;1),1466,1551,1551.0,30.0 + 25.0 + 30.0
33,1,target,373,373,(0;6;7),WS 1 (Port 2),1386,1496,1496.0,30.0 + 40.0 + 30.0 + 10.0
34,1,return,373,373,WS 1 (Port 2),(0;3;0),1498,1583,1583.0,30.0 + 25.0 + 30.0
