mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,102,102,(2;9;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,102,102,WS 2 (Port 2),(1;0;0),197,297,297.0,30.0 + 40.0 + 30.0
5,2,target,172,172,(2;7;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,172,172,WS 2 (Port 3),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;2;3),267,332,332.0,30.0 + 5.0 + 30.0
8,0,target,186,186,(1;2;5),WS 2 (Port 1),297,397,397.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,186,186,WS 2 (Port 1),(0;2;2),401,486,486.0,30.0 + 25.0 + 30.0
10,1,target,189,189,(0;5;0),WS 2 (Port 2),327,437,437.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,189,189,WS 2 (Port 2),(0;2;1),443,528,528.0,30.0 + 25.0 + 30.0
12,2,target,234,234,(0;7;3),WS 2 (Port 1),357,477,477.0,30.0 + 50.0 + 30.0 + 10.0
13,2,return,234,234,WS 2 (Port 1),(0;2;0),479,564,564.0,30.0 + 25.0 + 30.0
14,0,reshuffle,15,390,(4;1;5),(0;3;2),511,601,601.0,30.0 + 30.0 + 30.0
15,1,target,390,390,(4;1;6),WS 2 (Port 1),553,663,663.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,390,390,WS 2 (Port 1),(1;1;2),669,754,754.0,30.0 + 25.0 + 30.0
