mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,target,286,286,(0;9;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,286,286,WS 2 (Port 2),(1;0;0),181,309,309.0,30.0 + 68.0 + 30.0
5,2,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,target,1,1,(1;3;6),WS 2 (Port 3),100,205,205.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,1,1,WS 2 (Port 3),(0;2;3),209,294,294.0,30.0 + 25.0 + 30.0
8,0,reshuffle,316,5,(1;7;0),(0;2;2),314,404,404.0,30.0 + 30.0 + 30.0
9,1,target,5,5,(1;7;1),WS 2 (Port 1),344,469,469.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;2;1),475,560,560.0,30.0 + 25.0 + 30.0
