mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,56,162,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,162,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,162,(0;0;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
6,2,target,162,162,(0;0;3),WS 2 (Port 2),110,195,195.0,30.0 + 15.0 + 30.0 + 10.0
7,1,return,162,162,WS 2 (Port 2),(0;0;3),219,294,294.0,30.0 + 15.0 + 30.0
8,2,reshuffle,386,186,(1;2;4),(0;0;2),215,324,324.0,30.0 + 49.0 + 30.0
9,0,target,186,186,(1;2;5),WS 2 (Port 1),259,359,359.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,186,186,WS 2 (Port 1),(0;0;1),363,438,438.0,30.0 + 15.0 + 30.0
11,1,target,189,189,(0;5;0),WS 2 (Port 1),319,429,429.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,189,189,WS 2 (Port 1),(0;0;0),431,506,506.0,30.0 + 15.0 + 30.0
13,2,reshuffle,128,385,(3;4;4),(0;2;1),359,444,444.0,30.0 + 25.0 + 30.0
14,2,target,385,385,(3;4;5),WS 2 (Port 1),469,589,589.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,385,385,WS 2 (Port 1),(1;0;0),595,675,675.0,30.0 + 20.0 + 30.0
