mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,102,102,WS 1 (Port 1),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
6,2,target,172,172,(2;7;1),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,172,172,WS 1 (Port 1),(0;2;3),362,442,442.0,30.0 + 20.0 + 30.0
8,1,reshuffle,386,186,(1;2;4),(0;2;2),277,472,472.0,30.0 + 135.0 + 30.0
9,2,target,186,186,(1;2;5),WS 1 (Port 1),375,470,470.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,186,186,WS 1 (Port 1),(0;2;1),478,558,558.0,30.0 + 20.0 + 30.0
11,1,target,189,189,(0;5;0),WS 1 (Port 1),487,592,592.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,189,189,WS 1 (Port 1),(0;2;0),594,674,674.0,30.0 + 20.0 + 30.0
13,2,target,214,214,(4;8;2),WS 1 (Port 1),530,670,670.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,214,214,WS 1 (Port 1),(1;1;2),672,752,752.0,30.0 + 20.0 + 30.0
15,0,target,234,234,(0;7;3),WS 1 (Port 1),699,814,814.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,234,234,WS 1 (Port 1),(1;1;1),816,896,896.0,30.0 + 20.0 + 30.0
17,2,target,332,332,(4;4;4),WS 1 (Port 2),710,830,830.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,332,332,WS 1 (Port 2),(1;1;0),838,926,926.0,30.0 + 28.0 + 30.0
