mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 2),(1;0;0),174,289,289.0,30.0 + 55.0 + 30.0
5,2,target,189,189,(0;5;0),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,189,189,WS 1 (Port 3),(0;2;4),134,214,214.0,30.0 + 20.0 + 30.0
7,2,target,279,279,(4;9;0),WS 1 (Port 1),269,414,414.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,279,279,WS 1 (Port 1),(0;2;3),418,498,498.0,30.0 + 20.0 + 30.0
9,1,reshuffle,114,383,(4;10;1),(0;2;2),354,528,528.0,30.0 + 114.0 + 30.0
10,2,target,383,383,(4;10;2),WS 1 (Port 1),484,634,634.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,383,383,WS 1 (Port 1),(0;2;1),646,726,726.0,30.0 + 20.0 + 30.0
12,1,reshuffle,255,388,(0;1;0),(0;2;0),533,756,756.0,30.0 + 163.0 + 30.0
13,2,target,388,388,(0;1;1),WS 1 (Port 1),639,724,724.0,30.0 + 15.0 + 30.0 + 10.0
14,2,return,388,388,WS 1 (Port 1),(0;1;1),734,809,809.0,30.0 + 15.0 + 30.0
