mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,47,47,(1;6;5),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,47,47,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
5,2,target,114,114,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,114,114,WS 1 (Port 1),(1;0;0),316,391,391.0,30.0 + 15.0 + 30.0
7,1,target,135,135,(5;6;1),WS 1 (Port 2),207,342,342.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,135,135,WS 1 (Port 2),(0;2;4),372,452,452.0,30.0 + 20.0 + 30.0
9,2,target,183,183,(3;5;2),WS 1 (Port 1),260,380,380.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,183,183,WS 1 (Port 1),(0;2;3),440,520,520.0,30.0 + 20.0 + 30.0
11,2,target,255,255,(0;1;0),WS 1 (Port 2),385,470,470.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,255,255,WS 1 (Port 2),(0;1;0),566,641,641.0,30.0 + 15.0 + 30.0
13,1,target,275,275,(0;4;0),WS 1 (Port 1),462,562,562.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,275,275,WS 1 (Port 1),(0;2;2),564,644,644.0,30.0 + 20.0 + 30.0
