mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,target,102,102,(2;9;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,102,102,WS 2 (Port 1),(1;0;0),197,277,277.0,30.0 + 20.0 + 30.0
5,2,target,172,172,(2;7;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,172,172,WS 2 (Port 2),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,0,reshuffle,386,186,(1;2;4),(0;2;3),197,292,292.0,30.0 + 35.0 + 30.0
8,2,target,186,186,(1;2;5),WS 2 (Port 1),267,367,367.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,186,186,WS 2 (Port 1),(0;2;2),371,456,456.0,30.0 + 25.0 + 30.0
10,1,target,189,189,(0;5;0),WS 2 (Port 1),307,417,417.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,189,189,WS 2 (Port 1),(0;2;1),425,510,510.0,30.0 + 25.0 + 30.0
12,2,target,275,275,(0;4;0),WS 2 (Port 1),392,497,497.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,275,275,WS 2 (Port 1),(0;2;0),499,584,584.0,30.0 + 25.0 + 30.0
