mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,reshuffle,273,195,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,323,195,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,290,195,(3;10;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,target,195,195,(3;10;3),WS 2 (Port 1),265,415,415.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,195,195,WS 2 (Port 1),(1;0;0),417,497,497.0,30.0 + 20.0 + 30.0
8,2,reshuffle,392,235,(1;10;0),(0;2;1),255,380,380.0,30.0 + 65.0 + 30.0
9,1,target,235,235,(1;10;1),WS 2 (Port 1),395,535,535.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,235,235,WS 2 (Port 1),(0;2;0),539,624,624.0,30.0 + 25.0 + 30.0
