mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,41,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,24,41,(1;4;2),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,target,41,41,(1;4;3),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,41,41,WS 2 (Port 1),(1;0;0),261,341,341.0,30.0 + 20.0 + 30.0
8,2,target,174,174,(2;3;2),WS 2 (Port 1),285,395,395.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,174,174,WS 2 (Port 1),(0;2;1),399,484,484.0,30.0 + 25.0 + 30.0
10,1,target,189,189,(0;5;0),WS 2 (Port 1),371,481,481.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,189,189,WS 2 (Port 1),(0;2;0),485,570,570.0,30.0 + 25.0 + 30.0
12,2,target,214,214,(4;8;2),WS 2 (Port 1),460,605,605.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,214,214,WS 2 (Port 1),(1;1;2),609,694,694.0,30.0 + 25.0 + 30.0
14,1,reshuffle,51,228,(5;0;2),(0;3;2),605,705,705.0,30.0 + 40.0 + 30.0
15,2,target,228,228,(5;0;3),WS 2 (Port 1),635,745,745.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,228,228,WS 2 (Port 1),(1;1;1),751,836,836.0,30.0 + 25.0 + 30.0
17,1,target,346,346,(2;8;3),WS 2 (Port 1),740,875,875.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,346,346,WS 2 (Port 1),(1;1;0),881,966,966.0,30.0 + 25.0 + 30.0
