mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,87,87,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
3,1,reshuffle,273,195,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,323,195,(3;10;1),(0;3;2),95,205,205.0,30.0 + 50.0 + 30.0
5,1,reshuffle,290,195,(3;10;2),(0;3;1),235,345,345.0,30.0 + 50.0 + 30.0
6,2,target,195,195,(3;10;3),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,195,195,WS 1 (Port 1),(1;0;0),414,489,489.0,30.0 + 15.0 + 30.0
8,1,target,198,198,(5;4;5),WS 1 (Port 1),375,500,500.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,198,198,WS 1 (Port 1),(1;1;2),522,602,602.0,30.0 + 20.0 + 30.0
10,2,reshuffle,189,202,(0;5;0),(0;3;0),435,505,505.0,30.0 + 10.0 + 30.0
11,2,target,202,202,(0;5;1),WS 1 (Port 1),515,620,620.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,202,202,WS 1 (Port 1),(1;1;1),640,720,720.0,30.0 + 20.0 + 30.0
13,1,reshuffle,3,220,(2;5;2),(0;5;1),535,605,605.0,30.0 + 10.0 + 30.0
14,1,reshuffle,361,220,(2;5;3),(0;5;0),615,685,685.0,30.0 + 10.0 + 30.0
15,2,reshuffle,42,220,(2;5;4),(0;6;6),655,730,730.0,30.0 + 15.0 + 30.0
16,1,reshuffle,11,220,(2;5;5),(0;6;5),695,770,770.0,30.0 + 15.0 + 30.0
17,0,target,220,220,(2;5;6),WS 1 (Port 1),745,860,860.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,220,220,WS 1 (Port 1),(1;1;0),880,960,960.0,30.0 + 20.0 + 30.0
19,2,reshuffle,174,263,(2;3;2),(0;6;4),755,840,840.0,30.0 + 25.0 + 30.0
20,1,reshuffle,349,263,(2;3;3),(0;6;3),795,880,880.0,30.0 + 25.0 + 30.0
21,2,reshuffle,33,263,(2;3;4),(0;6;2),865,950,950.0,30.0 + 25.0 + 30.0
22,1,target,263,263,(2;3;5),WS 1 (Port 1),905,1010,1010.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,263,263,WS 1 (Port 1),(2;0;0),1042,1122,1122.0,30.0 + 20.0 + 30.0
24,2,target,273,273,(0;2;4),WS 1 (Port 2),970,1060,1060.0,30.0 + 20.0 + 30.0 + 10.0
25,1,return,273,273,WS 1 (Port 2),(0;2;4),1076,1156,1156.0,30.0 + 20.0 + 30.0
26,2,target,279,279,(4;9;0),WS 1 (Port 1),1125,1270,1270.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,279,279,WS 1 (Port 1),(0;2;3),1286,1366,1366.0,30.0 + 20.0 + 30.0
28,1,reshuffle,189,371,(0;3;0),(0;2;2),1161,1396,1396.0,30.0 + 175.0 + 30.0
29,2,reshuffle,290,371,(0;3;1),(0;2;1),1285,1426,1426.0,30.0 + 81.0 + 30.0
30,0,reshuffle,323,371,(0;3;2),(0;2;0),1371,1456,1456.0,30.0 + 25.0 + 30.0
31,1,reshuffle,52,371,(0;3;3),(0;6;1),1401,1476,1476.0,30.0 + 15.0 + 30.0
32,2,target,371,371,(0;3;4),WS 1 (Port 1),1431,1526,1526.0,30.0 + 25.0 + 30.0 + 10.0
33,0,return,371,371,WS 1 (Port 1),(0;3;4),1532,1617,1617.0,30.0 + 25.0 + 30.0
