mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),184,279,279.0,30.0 + 35.0 + 30.0
5,2,target,51,51,(5;0;2),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,51,51,WS 1 (Port 3),(0;2;4),134,214,214.0,30.0 + 20.0 + 30.0
7,2,target,52,52,(0;3;3),WS 1 (Port 1),219,314,314.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,52,52,WS 1 (Port 1),(0;2;3),322,402,402.0,30.0 + 20.0 + 30.0
9,1,target,59,59,(4;0;6),WS 1 (Port 1),294,394,394.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 1),(0;2;2),398,478,478.0,30.0 + 20.0 + 30.0
11,2,target,79,79,(2;0;1),WS 1 (Port 2),324,414,414.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,79,79,WS 1 (Port 2),(0;2;1),422,508,508.0,30.0 + 26.0 + 30.0
13,2,target,101,101,(1;8;1),WS 1 (Port 1),459,584,584.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,101,101,WS 1 (Port 1),(0;2;0),588,668,668.0,30.0 + 20.0 + 30.0
15,1,target,134,134,(1;3;5),WS 1 (Port 2),488,588,588.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,134,134,WS 1 (Port 2),(1;1;2),592,672,672.0,30.0 + 20.0 + 30.0
17,2,target,255,255,(0;1;0),WS 1 (Port 1),589,674,674.0,30.0 + 15.0 + 30.0 + 10.0
18,2,return,255,255,WS 1 (Port 1),(0;1;0),678,753,753.0,30.0 + 15.0 + 30.0
19,0,target,279,279,(4;9;0),WS 1 (Port 1),723,868,868.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,279,279,WS 1 (Port 1),(1;1;1),880,960,960.0,30.0 + 20.0 + 30.0
21,1,reshuffle,110,364,(3;3;2),(0;3;3),692,767,767.0,30.0 + 15.0 + 30.0
22,2,target,364,364,(3;3;3),WS 1 (Port 2),778,888,888.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,364,364,WS 1 (Port 2),(1;1;0),892,990,990.0,30.0 + 38.0 + 30.0
