mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),104,249,249.0,30.0 + 85.0 + 30.0
5,2,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,172,172,WS 1 (Port 2),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
7,0,reshuffle,275,184,(0;4;0),(0;2;3),244,314,314.0,30.0 + 10.0 + 30.0
8,1,target,184,184,(0;4;1),WS 1 (Port 1),274,374,374.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,184,184,WS 1 (Port 1),(1;1;3),378,458,458.0,30.0 + 20.0 + 30.0
10,2,reshuffle,386,186,(1;2;4),(0;3;2),257,327,327.0,30.0 + 10.0 + 30.0
11,2,target,186,186,(1;2;5),WS 1 (Port 1),337,432,432.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,186,186,WS 1 (Port 1),(1;1;2),436,516,516.0,30.0 + 20.0 + 30.0
13,2,target,274,274,(3;8;1),WS 1 (Port 1),487,622,622.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,274,274,WS 1 (Port 1),(1;1;1),624,704,704.0,30.0 + 20.0 + 30.0
15,1,target,275,275,(0;2;3),WS 1 (Port 2),526,616,616.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,275,275,WS 1 (Port 2),(0;2;3),618,698,698.0,30.0 + 20.0 + 30.0
17,2,target,301,301,(3;2;2),WS 1 (Port 1),647,752,752.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,301,301,WS 1 (Port 1),(0;2;2),754,834,834.0,30.0 + 20.0 + 30.0
