mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,102,102,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,112,112,(3;9;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,112,112,WS 2 (Port 2),(1;0;0),207,307,307.0,30.0 + 40.0 + 30.0
5,2,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,126,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,126,126,(4;9;2),WS 2 (Port 1),337,487,487.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,126,126,WS 2 (Port 1),(0;2;2),495,580,580.0,30.0 + 25.0 + 30.0
9,1,target,172,172,(2;7;1),WS 2 (Port 2),347,477,477.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,172,172,WS 2 (Port 2),(0;2;1),479,610,610.0,30.0 + 71.0 + 30.0
11,2,reshuffle,386,186,(1;2;4),(0;2;0),355,640,640.0,30.0 + 225.0 + 30.0
12,0,target,186,186,(1;2;5),WS 2 (Port 1),585,685,685.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,186,186,WS 2 (Port 1),(1;1;2),689,774,774.0,30.0 + 25.0 + 30.0
14,1,target,189,189,(0;5;0),WS 2 (Port 1),625,735,735.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,189,189,WS 2 (Port 1),(1;1;1),737,822,822.0,30.0 + 25.0 + 30.0
16,2,target,214,214,(4;8;2),WS 2 (Port 1),690,835,835.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,214,214,WS 2 (Port 1),(1;1;0),839,924,924.0,30.0 + 25.0 + 30.0
18,1,reshuffle,51,228,(5;0;2),(0;3;2),847,947,947.0,30.0 + 40.0 + 30.0
19,2,target,228,228,(5;0;3),WS 2 (Port 1),877,987,987.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,228,228,WS 2 (Port 1),(2;0;0),991,1076,1076.0,30.0 + 25.0 + 30.0
