mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),230,310,310.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 2 (Port 1),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,7,7,WS 2 (Port 1),(1;0;0),433,513,513.0,30.0 + 20.0 + 30.0
10,1,reshuffle,117,8,(0;2;0),(0;3;2),360,425,425.0,30.0 + 5.0 + 30.0
11,2,reshuffle,185,8,(0;2;1),(0;3;1),390,455,455.0,30.0 + 5.0 + 30.0
12,1,reshuffle,119,8,(0;2;2),(0;3;0),430,495,495.0,30.0 + 5.0 + 30.0
13,2,reshuffle,377,8,(0;2;3),(0;6;6),460,540,540.0,30.0 + 20.0 + 30.0
14,1,reshuffle,316,8,(0;2;4),(0;6;5),500,580,580.0,30.0 + 20.0 + 30.0
15,0,reshuffle,302,8,(0;2;5),(0;6;4),530,610,610.0,30.0 + 20.0 + 30.0
16,2,target,8,8,(0;2;6),WS 2 (Port 1),560,655,655.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,8,8,WS 2 (Port 1),(0;2;6),663,748,748.0,30.0 + 25.0 + 30.0
18,1,reshuffle,87,10,(4;3;0),(0;2;5),615,778,778.0,30.0 + 103.0 + 30.0
19,2,reshuffle,204,10,(4;3;1),(0;2;4),695,808,808.0,30.0 + 53.0 + 30.0
20,0,reshuffle,197,10,(4;3;2),(0;2;3),773,858,858.0,30.0 + 25.0 + 30.0
21,1,reshuffle,80,10,(4;3;3),(0;2;2),803,888,888.0,30.0 + 25.0 + 30.0
22,2,reshuffle,253,10,(4;3;4),(0;2;1),833,918,918.0,30.0 + 25.0 + 30.0
23,0,reshuffle,113,10,(4;3;5),(0;2;0),883,968,968.0,30.0 + 25.0 + 30.0
24,1,target,10,10,(4;3;6),WS 2 (Port 1),913,1033,1033.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,10,10,WS 2 (Port 1),(1;1;2),1035,1120,1120.0,30.0 + 25.0 + 30.0
26,2,reshuffle,150,24,(1;4;0),(0;6;3),933,1008,1008.0,30.0 + 15.0 + 30.0
27,2,reshuffle,35,24,(1;4;1),(0;6;2),1023,1098,1098.0,30.0 + 15.0 + 30.0
28,1,target,24,24,(1;4;2),WS 2 (Port 1),1063,1173,1173.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,24,24,WS 2 (Port 1),(1;1;1),1175,1260,1260.0,30.0 + 25.0 + 30.0
