mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),210,275,275.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),240,335,335.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),343,423,423.0,30.0 + 20.0 + 30.0
8,1,target,22,22,(5;1;4),WS 2 (Port 1),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,22,22,WS 2 (Port 1),(0;2;6),433,518,518.0,30.0 + 25.0 + 30.0
10,0,reshuffle,150,24,(1;4;0),(0;2;5),443,548,548.0,30.0 + 45.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;2;4),473,578,578.0,30.0 + 45.0 + 30.0
12,1,target,24,24,(1;4;2),WS 2 (Port 1),533,643,643.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(0;2;3),651,736,736.0,30.0 + 25.0 + 30.0
14,2,reshuffle,239,50,(5;10;3),(0;2;2),643,768,768.0,30.0 + 65.0 + 30.0
15,1,target,50,50,(5;10;4),WS 2 (Port 1),723,883,883.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,50,50,WS 2 (Port 1),(0;2;1),885,970,970.0,30.0 + 25.0 + 30.0
