mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),448,523,523.0,30.0 + 15.0 + 30.0
9,1,reshuffle,135,116,(5;6;1),(0;3;1),285,385,385.0,30.0 + 40.0 + 30.0
10,2,target,116,116,(5;6;2),WS 1 (Port 2),315,450,450.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,116,116,WS 1 (Port 2),(1;0;0),568,643,643.0,30.0 + 15.0 + 30.0
12,1,target,301,301,(3;2;2),WS 1 (Port 1),405,510,510.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,301,301,WS 1 (Port 1),(1;1;2),678,758,758.0,30.0 + 20.0 + 30.0
14,2,reshuffle,44,331,(2;1;2),(0;3;0),465,545,545.0,30.0 + 20.0 + 30.0
15,1,reshuffle,63,331,(2;1;3),(0;6;6),525,620,620.0,30.0 + 35.0 + 30.0
16,2,reshuffle,375,331,(2;1;4),(0;6;5),565,660,660.0,30.0 + 35.0 + 30.0
17,1,reshuffle,196,331,(2;1;5),(0;6;4),655,750,750.0,30.0 + 35.0 + 30.0
18,2,reshuffle,259,331,(2;1;6),(0;6;3),695,790,790.0,30.0 + 35.0 + 30.0
19,0,target,331,331,(2;1;7),WS 1 (Port 1),763,858,858.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,331,331,WS 1 (Port 1),(1;1;1),862,942,942.0,30.0 + 20.0 + 30.0
