mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),138,213,213.0,30.0 + 15.0 + 30.0
4,2,reshuffle,274,18,(3;8;1),(0;2;6),55,160,160.0,30.0 + 45.0 + 30.0
5,1,reshuffle,384,18,(3;8;2),(0;2;5),185,290,290.0,30.0 + 45.0 + 30.0
6,2,reshuffle,265,18,(3;8;3),(0;2;4),215,320,320.0,30.0 + 45.0 + 30.0
7,0,reshuffle,141,18,(3;8;4),(0;2;3),263,368,368.0,30.0 + 45.0 + 30.0
8,1,target,18,18,(3;8;5),WS 1 (Port 1),335,470,470.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,18,18,WS 1 (Port 1),(1;0;0),474,549,549.0,30.0 + 15.0 + 30.0
10,2,reshuffle,110,19,(3;3;2),(0;2;2),340,420,420.0,30.0 + 20.0 + 30.0
11,2,reshuffle,364,19,(3;3;3),(0;2;1),440,520,520.0,30.0 + 20.0 + 30.0
12,1,reshuffle,129,19,(3;3;4),(0;2;0),500,580,580.0,30.0 + 20.0 + 30.0
13,2,reshuffle,330,19,(3;3;5),(0;3;1),540,615,615.0,30.0 + 15.0 + 30.0
14,0,target,19,19,(3;3;6),WS 1 (Port 1),574,684,684.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,19,19,WS 1 (Port 1),(1;1;2),688,768,768.0,30.0 + 20.0 + 30.0
16,1,reshuffle,18,26,(1;0;0),(0;3;0),595,675,675.0,30.0 + 20.0 + 30.0
17,2,reshuffle,8,26,(1;0;1),(0;6;6),635,730,730.0,30.0 + 35.0 + 30.0
18,1,reshuffle,166,26,(1;0;2),(0;6;5),695,790,790.0,30.0 + 35.0 + 30.0
19,2,reshuffle,260,26,(1;0;3),(0;6;4),765,860,860.0,30.0 + 35.0 + 30.0
20,0,reshuffle,215,26,(1;0;4),(0;6;3),795,890,890.0,30.0 + 35.0 + 30.0
21,1,reshuffle,225,26,(1;0;5),(0;6;2),825,920,920.0,30.0 + 35.0 + 30.0
22,2,reshuffle,370,26,(1;0;6),(0;6;1),895,990,990.0,30.0 + 35.0 + 30.0
23,0,target,26,26,(1;0;7),WS 1 (Port 1),925,1010,1010.0,30.0 + 15.0 + 30.0 + 10.0
24,0,return,26,26,WS 1 (Port 1),(1;0;7),1014,1089,1089.0,30.0 + 15.0 + 30.0
25,1,reshuffle,87,55,(4;3;0),(0;6;0),955,1050,1050.0,30.0 + 35.0 + 30.0
26,2,reshuffle,204,55,(4;3;1),(0;7;2),1025,1125,1125.0,30.0 + 40.0 + 30.0
27,1,reshuffle,197,55,(4;3;2),(0;7;1),1085,1185,1185.0,30.0 + 40.0 + 30.0
28,0,reshuffle,80,55,(4;3;3),(0;7;0),1119,1219,1219.0,30.0 + 40.0 + 30.0
29,2,reshuffle,253,55,(4;3;4),(0;8;5),1165,1270,1270.0,30.0 + 45.0 + 30.0
30,1,reshuffle,113,55,(4;3;5),(0;8;4),1225,1330,1330.0,30.0 + 45.0 + 30.0
31,0,reshuffle,10,55,(4;3;6),(0;9;4),1259,1369,1369.0,30.0 + 50.0 + 30.0
32,2,target,55,55,(4;3;7),WS 1 (Port 1),1315,1430,1430.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,55,55,WS 1 (Port 1),(1;0;6),1470,1545,1545.0,30.0 + 15.0 + 30.0
34,1,reshuffle,273,100,(3;10;0),(0;9;3),1355,1435,1435.0,30.0 + 20.0 + 30.0
35,1,reshuffle,323,100,(3;10;1),(0;9;2),1455,1535,1535.0,30.0 + 20.0 + 30.0
36,2,reshuffle,290,100,(3;10;2),(0;9;1),1495,1575,1575.0,30.0 + 20.0 + 30.0
37,1,reshuffle,195,100,(3;10;3),(0;9;0),1555,1635,1635.0,30.0 + 20.0 + 30.0
38,2,reshuffle,244,100,(3;10;4),(0;10;0),1595,1670,1670.0,30.0 + 15.0 + 30.0
39,0,reshuffle,39,100,(3;10;5),(1;0;5),1625,1745,1745.0,30.0 + 60.0 + 30.0
40,1,target,100,100,(3;10;6),WS 1 (Port 1),1655,1800,1800.0,30.0 + 75.0 + 30.0 + 10.0
41,0,return,100,100,WS 1 (Port 1),(1;0;4),1840,1915,1915.0,30.0 + 15.0 + 30.0
42,2,target,113,113,(0;8;4),WS 1 (Port 2),1680,1800,1800.0,30.0 + 50.0 + 30.0 + 10.0
43,1,return,113,113,WS 1 (Port 2),(1;0;3),1840,1945,1945.0,30.0 + 45.0 + 30.0
