mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,18,18,WS 1 (Port 1),(1;0;1),374,449,449.0,30.0 + 15.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),400,475,475.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,19,19,WS 1 (Port 1),(1;0;0),594,669,669.0,30.0 + 15.0 + 30.0
13,1,reshuffle,301,25,(3;2;2),(0;6;6),495,590,590.0,30.0 + 35.0 + 30.0
14,2,reshuffle,380,25,(3;2;3),(0;6;5),545,640,640.0,30.0 + 35.0 + 30.0
15,1,target,25,25,(3;2;4),WS 1 (Port 1),625,730,730.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,25,25,WS 1 (Port 1),(1;1;2),746,826,826.0,30.0 + 20.0 + 30.0
17,2,reshuffle,56,69,(0;0;0),(0;6;4),670,760,760.0,30.0 + 30.0 + 30.0
18,1,reshuffle,262,69,(0;0;1),(0;6;3),730,820,820.0,30.0 + 30.0 + 30.0
19,2,target,69,69,(0;0;2),WS 1 (Port 1),790,870,870.0,30.0 + 10.0 + 30.0 + 10.0
20,0,return,69,69,WS 1 (Port 1),(0;0;2),886,956,956.0,30.0 + 10.0 + 30.0
21,1,target,87,87,(4;3;0),WS 1 (Port 1),855,970,970.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,87,87,WS 1 (Port 1),(0;0;1),986,1056,1056.0,30.0 + 10.0 + 30.0
23,2,target,101,101,(1;8;1),WS 1 (Port 1),915,1040,1040.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,101,101,WS 1 (Port 1),(0;0;0),1048,1118,1118.0,30.0 + 10.0 + 30.0
25,2,reshuffle,316,105,(1;7;0),(0;6;2),1080,1150,1150.0,30.0 + 10.0 + 30.0
26,0,reshuffle,5,105,(1;7;1),(0;6;1),1110,1180,1180.0,30.0 + 10.0 + 30.0
27,1,reshuffle,187,105,(1;7;2),(0;6;0),1158,1228,1228.0,30.0 + 10.0 + 30.0
28,2,target,105,105,(1;7;3),WS 1 (Port 1),1188,1308,1308.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,105,105,WS 1 (Port 1),(1;1;1),1324,1404,1404.0,30.0 + 20.0 + 30.0
30,1,reshuffle,377,117,(2;4;3),(0;7;2),1248,1333,1333.0,30.0 + 25.0 + 30.0
31,2,reshuffle,119,117,(2;4;4),(0;7;1),1338,1423,1423.0,30.0 + 25.0 + 30.0
32,1,reshuffle,185,117,(2;4;5),(0;7;0),1368,1453,1453.0,30.0 + 25.0 + 30.0
33,0,target,117,117,(2;4;6),WS 1 (Port 1),1424,1534,1534.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,117,117,WS 1 (Port 1),(1;1;0),1550,1630,1630.0,30.0 + 20.0 + 30.0
35,2,reshuffle,368,167,(2;2;0),(0;8;5),1458,1558,1558.0,30.0 + 40.0 + 30.0
36,1,reshuffle,73,167,(2;2;1),(0;8;4),1488,1588,1588.0,30.0 + 40.0 + 30.0
37,2,reshuffle,247,167,(2;2;2),(0;8;3),1598,1698,1698.0,30.0 + 40.0 + 30.0
38,1,reshuffle,291,167,(2;2;3),(0;8;2),1628,1728,1728.0,30.0 + 40.0 + 30.0
39,0,reshuffle,378,167,(2;2;4),(0;8;1),1658,1758,1758.0,30.0 + 40.0 + 30.0
40,2,reshuffle,297,167,(2;2;5),(0;8;0),1738,1838,1838.0,30.0 + 40.0 + 30.0
41,1,reshuffle,120,167,(2;2;6),(0;9;4),1768,1873,1873.0,30.0 + 45.0 + 30.0
42,0,target,167,167,(2;2;7),WS 1 (Port 1),1798,1898,1898.0,30.0 + 30.0 + 30.0 + 10.0
43,0,return,167,167,WS 1 (Port 1),(2;0;0),1906,1986,1986.0,30.0 + 20.0 + 30.0
