mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,3,11,(2;5;2),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,361,11,(2;5;3),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,42,11,(2;5;4),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
7,2,target,11,11,(2;5;5),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,11,11,WS 2 (Port 1),(1;0;0),431,511,511.0,30.0 + 20.0 + 30.0
9,1,reshuffle,27,17,(5;3;0),(0;2;0),350,440,440.0,30.0 + 30.0 + 30.0
10,2,reshuffle,61,17,(5;3;1),(0;3;2),460,545,545.0,30.0 + 25.0 + 30.0
11,1,reshuffle,217,17,(5;3;2),(0;3;1),490,575,575.0,30.0 + 25.0 + 30.0
12,0,target,17,17,(5;3;3),WS 2 (Port 1),546,671,671.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,17,17,WS 2 (Port 1),(1;1;2),675,760,760.0,30.0 + 25.0 + 30.0
14,2,reshuffle,13,66,(3;0;0),(0;3;0),575,665,665.0,30.0 + 30.0 + 30.0
15,1,reshuffle,107,66,(3;0;1),(0;6;6),605,710,710.0,30.0 + 45.0 + 30.0
16,2,reshuffle,285,66,(3;0;2),(0;6;5),695,800,800.0,30.0 + 45.0 + 30.0
17,1,reshuffle,104,66,(3;0;3),(0;6;4),755,860,860.0,30.0 + 45.0 + 30.0
18,0,reshuffle,351,66,(3;0;4),(0;6;3),785,890,890.0,30.0 + 45.0 + 30.0
19,2,reshuffle,218,66,(3;0;5),(0;6;2),845,950,950.0,30.0 + 45.0 + 30.0
20,1,target,66,66,(3;0;6),WS 2 (Port 1),905,1005,1005.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,66,66,WS 2 (Port 1),(1;1;1),1123,1208,1208.0,30.0 + 25.0 + 30.0
22,2,reshuffle,135,116,(5;6;1),(0;6;1),975,1060,1060.0,30.0 + 25.0 + 30.0
23,1,target,116,116,(5;6;2),WS 2 (Port 1),1065,1205,1205.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,116,116,WS 2 (Port 1),(1;1;0),1323,1408,1408.0,30.0 + 25.0 + 30.0
25,2,reshuffle,44,331,(2;1;2),(0;6;0),1095,1190,1190.0,30.0 + 35.0 + 30.0
26,1,reshuffle,63,331,(2;1;3),(0;7;2),1225,1325,1325.0,30.0 + 40.0 + 30.0
27,2,reshuffle,375,331,(2;1;4),(0;7;1),1255,1355,1355.0,30.0 + 40.0 + 30.0
28,1,reshuffle,196,331,(2;1;5),(0;7;0),1365,1465,1465.0,30.0 + 40.0 + 30.0
29,2,reshuffle,259,331,(2;1;6),(0;8;5),1395,1500,1500.0,30.0 + 45.0 + 30.0
30,0,target,331,331,(2;1;7),WS 2 (Port 1),1425,1525,1525.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,331,331,WS 2 (Port 1),(2;0;0),1569,1654,1654.0,30.0 + 25.0 + 30.0
