mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 1 (Port 1),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(0;2;2),366,446,446.0,30.0 + 20.0 + 30.0
9,1,reshuffle,255,53,(0;1;0),(0;2;1),313,476,476.0,30.0 + 103.0 + 30.0
10,2,reshuffle,388,53,(0;1;1),(0;2;0),365,506,506.0,30.0 + 81.0 + 30.0
11,0,reshuffle,219,53,(0;1;2),(0;3;2),451,521,521.0,30.0 + 10.0 + 30.0
12,1,reshuffle,313,53,(0;1;3),(0;3;1),481,551,551.0,30.0 + 10.0 + 30.0
13,2,reshuffle,210,53,(0;1;4),(0;3;0),511,581,581.0,30.0 + 10.0 + 30.0
14,0,reshuffle,278,53,(0;1;5),(0;6;6),541,626,626.0,30.0 + 25.0 + 30.0
15,1,reshuffle,393,53,(0;1;6),(0;6;5),571,656,656.0,30.0 + 25.0 + 30.0
16,2,target,53,53,(0;1;7),WS 1 (Port 1),601,686,686.0,30.0 + 15.0 + 30.0 + 10.0
17,0,return,53,53,WS 1 (Port 1),(0;1;7),694,769,769.0,30.0 + 15.0 + 30.0
18,1,reshuffle,386,75,(1;2;4),(0;1;6),681,799,799.0,30.0 + 58.0 + 30.0
19,2,reshuffle,186,75,(1;2;5),(0;1;5),711,829,829.0,30.0 + 58.0 + 30.0
20,0,reshuffle,395,75,(1;2;6),(0;1;4),779,859,859.0,30.0 + 20.0 + 30.0
21,1,target,75,75,(1;2;7),WS 1 (Port 1),809,904,904.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,75,75,WS 1 (Port 1),(0;1;3),912,987,987.0,30.0 + 15.0 + 30.0
