mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 1 (Port 1),145,260,260.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,11,11,WS 1 (Port 1),(1;0;1),268,343,343.0,30.0 + 15.0 + 30.0
6,1,reshuffle,87,10,(4;3;0),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;0),205,290,290.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;0),373,453,453.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;6;6),403,498,498.0,30.0 + 35.0 + 30.0
12,2,target,10,10,(4;3;6),WS 1 (Port 1),433,548,548.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,10,10,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
14,1,target,36,36,(1;9;0),WS 2 (Port 1),518,653,653.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,36,36,WS 2 (Port 1),(2;0;0),661,746,746.0,30.0 + 25.0 + 30.0
16,2,target,47,47,(1;6;5),WS 2 (Port 1),583,703,703.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,47,47,WS 2 (Port 1),(1;2;3),711,801,801.0,30.0 + 30.0 + 30.0
18,2,target,128,128,(3;4;4),WS 2 (Port 1),743,863,863.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,128,128,WS 2 (Port 1),(1;2;2),871,961,961.0,30.0 + 30.0 + 30.0
20,1,target,46,46,(5;9;4),WS 2 (Port 1),806,961,961.0,30.0 + 85.0 + 30.0 + 10.0
21,1,return,46,46,WS 2 (Port 1),(1;2;1),969,1059,1059.0,30.0 + 30.0 + 30.0
22,2,target,45,45,(5;2;5),WS 2 (Port 1),903,1023,1023.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,45,45,WS 2 (Port 1),(1;2;0),1031,1121,1121.0,30.0 + 30.0 + 30.0
24,2,target,44,44,(2;1;2),WS 2 (Port 1),1043,1143,1143.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,44,44,WS 2 (Port 1),(2;1;2),1151,1241,1241.0,30.0 + 30.0 + 30.0
26,1,target,40,40,(1;1;3),WS 2 (Port 2),1064,1159,1159.0,30.0 + 25.0 + 30.0 + 10.0
27,1,return,40,40,WS 2 (Port 2),(1;1;3),1167,1252,1252.0,30.0 + 25.0 + 30.0
