mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
6,2,reshuffle,377,7,(2;4;3),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
7,0,reshuffle,119,7,(2;4;4),(0;2;2),276,356,356.0,30.0 + 20.0 + 30.0
8,1,reshuffle,185,7,(2;4;5),(0;2;1),316,396,396.0,30.0 + 20.0 + 30.0
9,2,reshuffle,117,7,(2;4;6),(0;2;0),346,426,426.0,30.0 + 20.0 + 30.0
10,0,target,7,7,(2;4;7),WS 2 (Port 1),376,491,491.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,7,7,WS 2 (Port 1),(1;1;2),497,582,582.0,30.0 + 25.0 + 30.0
12,1,reshuffle,117,8,(0;2;0),(0;3;2),426,491,491.0,30.0 + 5.0 + 30.0
13,2,reshuffle,185,8,(0;2;1),(0;3;1),456,521,521.0,30.0 + 5.0 + 30.0
14,1,reshuffle,119,8,(0;2;2),(0;3;0),496,561,561.0,30.0 + 5.0 + 30.0
15,2,reshuffle,377,8,(0;2;3),(0;6;6),526,606,606.0,30.0 + 20.0 + 30.0
16,1,reshuffle,316,8,(0;2;4),(0;6;5),566,646,646.0,30.0 + 20.0 + 30.0
17,0,reshuffle,302,8,(0;2;5),(0;6;4),596,676,676.0,30.0 + 20.0 + 30.0
18,2,target,8,8,(0;2;6),WS 2 (Port 1),626,721,721.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,8,8,WS 2 (Port 1),(0;2;6),737,822,822.0,30.0 + 25.0 + 30.0
20,1,reshuffle,134,1,(1;3;5),(0;2;5),666,852,852.0,30.0 + 126.0 + 30.0
21,2,target,1,1,(1;3;6),WS 2 (Port 1),746,851,851.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,1,1,WS 2 (Port 1),(0;2;4),867,952,952.0,30.0 + 25.0 + 30.0
23,2,target,79,79,(2;0;1),WS 2 (Port 1),866,961,961.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,79,79,WS 2 (Port 1),(0;2;3),983,1068,1068.0,30.0 + 25.0 + 30.0
