mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
5,1,target,214,214,(4;8;2),WS 1 (Port 1),180,320,320.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,214,214,WS 1 (Port 1),(1;0;0),322,397,397.0,30.0 + 15.0 + 30.0
7,2,reshuffle,374,211,(5;5;2),(0;2;2),250,350,350.0,30.0 + 40.0 + 30.0
8,1,reshuffle,348,211,(5;5;3),(0;2;1),370,470,470.0,30.0 + 40.0 + 30.0
9,2,target,211,211,(5;5;4),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,211,211,WS 1 (Port 1),(0;2;0),548,628,628.0,30.0 + 20.0 + 30.0
