mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,reshuffle,52,103,(0;3;3),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,reshuffle,371,103,(0;3;4),(0;2;2),165,230,230.0,30.0 + 5.0 + 30.0
6,1,reshuffle,146,103,(0;3;5),(0;2;1),215,280,280.0,30.0 + 5.0 + 30.0
7,2,target,103,103,(0;3;6),WS 2 (Port 1),245,345,345.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,103,103,WS 2 (Port 1),(1;0;0),365,445,445.0,30.0 + 20.0 + 30.0
9,1,target,193,193,(1;5;0),WS 2 (Port 1),300,415,415.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,193,193,WS 2 (Port 1),(0;2;0),421,506,506.0,30.0 + 25.0 + 30.0
11,2,reshuffle,316,133,(1;7;0),(0;3;6),390,475,475.0,30.0 + 25.0 + 30.0
12,0,reshuffle,5,133,(1;7;1),(0;3;5),480,565,565.0,30.0 + 25.0 + 30.0
13,2,reshuffle,187,133,(1;7;2),(0;3;4),510,595,595.0,30.0 + 25.0 + 30.0
14,1,reshuffle,105,133,(1;7;3),(0;3;3),540,625,625.0,30.0 + 25.0 + 30.0
15,0,reshuffle,180,133,(1;7;4),(0;3;2),590,675,675.0,30.0 + 25.0 + 30.0
16,2,reshuffle,106,133,(1;7;5),(0;3;1),620,705,705.0,30.0 + 25.0 + 30.0
17,1,reshuffle,288,133,(1;7;6),(0;3;0),650,735,735.0,30.0 + 25.0 + 30.0
18,0,target,133,133,(1;7;7),WS 2 (Port 1),700,825,825.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,133,133,WS 2 (Port 1),(1;1;2),833,918,918.0,30.0 + 25.0 + 30.0
20,2,reshuffle,183,0,(3;5;2),(0;6;6),730,810,810.0,30.0 + 20.0 + 30.0
21,1,reshuffle,98,0,(3;5;3),(0;6;5),760,840,840.0,30.0 + 20.0 + 30.0
22,2,reshuffle,224,0,(3;5;4),(0;6;4),830,910,910.0,30.0 + 20.0 + 30.0
23,1,target,0,0,(3;5;5),WS 2 (Port 1),860,985,985.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,0,0,WS 2 (Port 1),(1;1;1),989,1074,1074.0,30.0 + 25.0 + 30.0
25,2,reshuffle,174,33,(2;3;2),(0;6;3),935,1020,1020.0,30.0 + 25.0 + 30.0
26,1,reshuffle,349,33,(2;3;3),(0;6;2),1015,1100,1100.0,30.0 + 25.0 + 30.0
27,2,target,33,33,(2;3;4),WS 2 (Port 1),1045,1155,1155.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,33,33,WS 2 (Port 1),(1;1;0),1159,1244,1244.0,30.0 + 25.0 + 30.0
