mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,reshuffle,110,129,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,364,129,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,target,129,129,(3;3;4),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,129,129,WS 1 (Port 1),(1;0;0),316,391,391.0,30.0 + 15.0 + 30.0
7,2,reshuffle,172,130,(2;7;1),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
8,1,reshuffle,28,130,(2;7;2),(0;2;1),285,380,380.0,30.0 + 35.0 + 30.0
9,2,reshuffle,315,130,(2;7;3),(0;2;0),315,410,410.0,30.0 + 35.0 + 30.0
10,1,reshuffle,86,130,(2;7;4),(0;3;2),415,505,505.0,30.0 + 30.0 + 30.0
11,0,reshuffle,207,130,(2;7;5),(0;3;1),445,535,535.0,30.0 + 30.0 + 30.0
12,2,reshuffle,156,130,(2;7;6),(0;3;0),475,565,565.0,30.0 + 30.0 + 30.0
13,1,target,130,130,(2;7;7),WS 1 (Port 1),535,660,660.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,130,130,WS 1 (Port 1),(1;1;2),1044,1124,1124.0,30.0 + 20.0 + 30.0
15,2,reshuffle,315,131,(0;2;0),(0;6;6),570,650,650.0,30.0 + 20.0 + 30.0
16,1,reshuffle,28,131,(0;2;1),(0;6;5),670,750,750.0,30.0 + 20.0 + 30.0
17,2,reshuffle,172,131,(0;2;2),(0;6;4),700,780,780.0,30.0 + 20.0 + 30.0
18,1,reshuffle,364,131,(0;2;3),(0;6;3),770,850,850.0,30.0 + 20.0 + 30.0
19,2,reshuffle,110,131,(0;2;4),(0;6;2),800,880,880.0,30.0 + 20.0 + 30.0
20,1,reshuffle,302,131,(0;2;5),(0;6;1),870,950,950.0,30.0 + 20.0 + 30.0
21,2,reshuffle,8,131,(0;2;6),(0;6;0),900,980,980.0,30.0 + 20.0 + 30.0
22,1,target,131,131,(0;2;7),WS 1 (Port 2),970,1060,1060.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,131,131,WS 1 (Port 2),(0;2;7),1300,1380,1380.0,30.0 + 20.0 + 30.0
